Date,AAPL,MSFT
2020-03-31,61.5601692199707,150.43272399902344
2020-04-01,58.321048736572266,145.0911407470703
2020-04-02,59.29423522949219,148.0957794189453
2020-04-03,58.44208526611328,146.73179626464844
2020-04-06,63.540435791015625,157.64389038085938
2020-04-07,62.80449295043945,155.94607543945312
2020-04-08,64.41194915771484,157.5103302001953
2020-04-09,64.87674713134766,157.51988220214844
2020-04-13,66.15011596679688,157.87283325195312
2020-04-14,69.49091339111328,165.68487548828125
2020-04-15,68.85665893554688,163.94891357421875
2020-04-16,69.40376281738281,168.87075805664062
2020-04-17,68.46205139160156,170.3588104248047
2020-04-20,67.04100799560547,166.9821319580078
2020-04-21,64.96873474121094,160.07623291015625
2020-04-22,66.84005737304688,165.51319885253906
2020-04-23,66.58102416992188,163.51014709472656
2020-04-24,68.5031967163086,166.4956512451172
2020-04-27,68.55162811279297,166.0187530517578
2020-04-28,67.44043731689453,161.97439575195312
2020-04-29,69.65553283691406,169.24273681640625
2020-04-30,71.12499237060547,170.94064331054688
2020-05-01,69.97993469238281,166.51480102539062
2020-05-04,70.97007751464844,170.5877227783203
2020-05-05,72.03524780273438,172.4191131591797
2020-05-06,72.77845764160156,174.11700439453125
2020-05-07,73.5313491821289,175.12808227539062
2020-05-08,75.28153991699219,176.1582489013672
2020-05-11,76.46610260009766,178.1231689453125
2020-05-12,75.59223175048828,174.0883331298828
2020-05-13,74.67951965332031,171.45571899414062
2020-05-14,75.13829040527344,172.1997528076172
2020-05-15,74.69404602050781,174.70835876464844
2020-05-18,76.45394134521484,176.3776092529297
2020-05-19,76.01216888427734,175.1566925048828
2020-05-20,77.49047088623047,177.58624267578125
2020-05-21,76.9127197265625,175.45321655273438
2020-05-22,77.40791320800781,175.52972412109375
2020-05-26,76.88362121582031,173.67408752441406
2020-05-27,77.21858215332031,173.9036865234375
2020-05-28,77.25257110595703,173.51148986816406
2020-05-29,77.17733001708984,175.2810516357422
2020-06-01,78.12643432617188,174.87928771972656
2020-06-02,78.4881362915039,176.86886596679688
2020-06-03,78.92021179199219,177.29933166503906
2020-06-04,78.24053192138672,174.96536254882812
2020-06-05,80.4688949584961,179.0592498779297
2020-06-08,80.94464874267578,180.1688232421875
2020-06-09,83.5007553100586,181.5462188720703
2020-06-10,85.64899444580078,188.28005981445312
2020-06-11,81.53697204589844,178.1697540283203
2020-06-12,82.24091339111328,179.57579040527344
2020-06-15,83.25801086425781,180.72357177734375
2020-06-16,85.46452331542969,185.15223693847656
2020-06-17,85.34558868408203,185.79312133789062
2020-06-18,85.37957000732422,187.78268432617188
2020-06-19,84.89165496826172,186.66357421875
2020-06-22,87.11273193359375,191.8478546142578
2020-06-23,88.9721450805664,193.12960815429688
2020-06-24,87.40161895751953,189.23658752441406
2020-06-25,88.5619125366211,191.6278533935547
2020-06-26,85.84075927734375,187.79225158691406
2020-06-29,87.8191146850586,189.8104705810547
2020-06-30,88.55219268798828,194.6600341796875
2020-07-01,88.38470458984375,195.79823303222656
2020-07-02,88.38470458984375,197.29042053222656
2020-07-06,90.74900817871094,201.53732299804688
2020-07-07,90.46742248535156,199.19387817382812
2020-07-08,92.57442474365234,203.57473754882812
2020-07-09,92.97251892089844,204.99990844726562
2020-07-10,93.13516998291016,204.37818908691406
2020-07-13,92.70552062988281,198.06517028808594
2020-07-14,94.23963928222656,199.28958129882812
2020-07-15,94.88775634765625,198.9929962158203
2020-07-16,93.72017669677734,195.05215454101562
2020-07-17,93.53083801269531,194.05743408203125
2020-07-20,95.50191497802734,202.398193359375
2020-07-21,94.1838150024414,199.67214965820312
2020-07-22,94.44841766357422,202.5416717529297
2020-07-23,90.14944458007812,193.732177734375
2020-07-24,89.92611694335938,192.54612731933594
2020-07-27,92.05738830566406,194.98521423339844
2020-07-28,90.54512023925781,193.23483276367188
2020-07-29,92.28071594238281,195.1860809326172
2020-07-30,93.39733123779297,195.03305053710938
2020-07-31,103.17497253417969,196.09475708007812
2020-08-03,105.77473449707031,207.12338256835938
2020-08-04,106.48112487792969,204.0146942138672
2020-08-05,106.8670654296875,203.67996215820312
2020-08-06,110.59558868408203,206.94163513183594
2020-08-07,108.08110046386719,203.2399444580078
2020-08-10,109.65202331542969,199.19387817382812
2020-08-11,106.39102172851562,194.53562927246094
2020-08-12,109.92681884765625,200.093017578125
2020-08-13,111.8722915649414,199.6243133544922
2020-08-14,111.7725601196289,199.81561279296875
2020-08-17,111.48075866699219,201.1356201171875
2020-08-18,112.40970611572266,202.29296875
2020-08-19,112.55073547363281,201.06568908691406
2020-08-20,115.0481948852539,205.74478149414062
2020-08-21,120.9769287109375,204.24899291992188
2020-08-24,122.42382049560547,204.8914031982422
2020-08-25,121.41949462890625,207.55691528320312
2020-08-26,123.07067108154297,212.04421997070312
2020-08-27,121.59944152832031,217.25064086914062
2020-08-28,121.4024658203125,219.48471069335938
2020-08-31,125.51950073242188,216.24391174316406
2020-09-01,130.51925659179688,217.91224670410156
2020-09-02,127.8150863647461,222.11187744140625
2020-09-03,117.58212280273438,208.35276794433594
2020-09-04,117.65994262695312,205.4282989501953
2020-09-08,109.74202728271484,194.3155517578125
2020-09-09,114.1192626953125,202.5902557373047
2020-09-10,110.39373779296875,196.9139862060547
2020-09-11,108.94439697265625,195.62911987304688
2020-09-14,112.21272277832031,196.95236206054688
2020-09-15,112.38780975341797,200.1835479736328
2020-09-16,109.0708236694336,196.60716247558594
2020-09-17,107.3296890258789,194.55526733398438
2020-09-18,103.92515563964844,192.13906860351562
2020-09-21,107.0767593383789,194.20050048828125
2020-09-22,108.75959014892578,198.8795623779297
2020-09-23,104.19754791259766,192.33079528808594
2020-09-24,105.26751708984375,194.82371520996094
2020-09-25,109.21674346923828,199.26312255859375
2020-09-28,111.82362365722656,200.81642150878906
2020-09-29,110.97737121582031,198.72616577148438
2020-09-30,112.65045166015625,201.66973876953125
2020-10-01,113.60372161865234,203.71206665039062
2020-10-02,109.93656158447266,197.70021057128906
2020-10-05,113.3216323852539,201.71766662597656
2020-10-06,110.07274627685547,197.43174743652344
2020-10-07,111.94036102294922,201.19032287597656
2020-10-08,111.83335876464844,201.909423828125
2020-10-09,113.77880859375,206.9241485595703
2020-10-12,121.0060806274414,212.283935546875
2020-10-13,117.796142578125,213.68382263183594
2020-10-14,117.88367462158203,211.76617431640625
2020-10-15,117.41675567626953,210.6156005859375
2020-10-16,115.77287292480469,210.6156005859375
2020-10-19,112.81580352783203,205.39956665039062
2020-10-20,114.30406951904297,205.81187438964844
2020-10-21,113.68152618408203,205.9556884765625
2020-10-22,112.59208679199219,206.04196166992188
2020-10-23,111.90145874023438,207.32681274414062
2020-10-26,111.91118621826172,201.43006896972656
2020-10-27,113.41889953613281,204.46951293945312
2020-10-28,108.16621398925781,194.334716796875
2020-10-29,112.17382049560547,196.2907257080078
2020-10-30,105.89006042480469,194.13336181640625
2020-11-02,105.80250549316406,193.9991455078125
2020-11-03,107.42695617675781,197.9303436279297
2020-11-04,111.81391143798828,207.4802703857422
2020-11-05,115.78260803222656,214.09609985351562
2020-11-06,115.65106964111328,214.50839233398438
2020-11-09,113.34172821044922,209.39785766601562
2020-11-10,113.0007095336914,202.32174682617188
2020-11-11,116.43058013916016,207.63365173339844
2020-11-12,116.15772247314453,206.5693359375
2020-11-13,116.20645141601562,207.5952606201172
2020-11-16,117.21984100341797,208.28564453125
2020-11-17,116.33314514160156,205.6296844482422
2020-11-18,115.0079574584961,202.9187469482422
2020-11-19,115.60234069824219,204.2069549560547
2020-11-20,114.33561706542969,202.2554168701172
2020-11-23,110.93498229980469,201.9862518310547
2020-11-24,112.22117614746094,205.5912628173828
2020-11-25,113.05916595458984,205.60086059570312
2020-11-27,113.60481262207031,206.9082794189453
2020-11-30,116.00183868408203,205.79312133789062
2020-12-01,119.5778579711914,207.8503875732422
2020-12-02,119.92866516113281,207.0428924560547
2020-12-03,119.79226684570312,205.95655822753906
2020-12-04,119.11988067626953,206.07191467285156
2020-12-07,120.58149719238281,206.00460815429688
2020-12-08,121.19536590576172,207.6581268310547
2020-12-09,118.66194152832031,203.6108856201172
2020-12-10,120.08455657958984,202.38040161132812
2020-12-11,119.27580261230469,205.01443481445312
2020-12-14,118.66194152832031,205.9180908203125
2020-12-15,124.60575103759766,205.85079956054688
2020-12-16,124.53754425048828,210.80166625976562
2020-12-17,125.40475463867188,210.93624877929688
2020-12-18,123.41699981689453,210.13836669921875
2020-12-21,124.94678497314453,213.98367309570312
2020-12-22,128.5033416748047,215.28152465820312
2020-12-23,127.60688781738281,212.47439575195312
2020-12-24,128.5910186767578,214.13751220703125
2020-12-28,133.190185546875,216.26205444335938
2020-12-29,131.41676330566406,215.48338317871094
2020-12-30,130.29623413085938,213.1089324951172
2020-12-31,129.2926025390625,213.82029724121094
2021-01-04,126.09658813476562,209.27320861816406
2021-01-05,127.6556167602539,209.47503662109375
2021-01-06,123.3585433959961,204.04351806640625
2021-01-07,127.56791687011719,209.84994506835938
2021-01-08,128.66900634765625,211.1285400390625
2021-01-11,125.67759704589844,209.08090209960938
2021-01-12,125.50221252441406,206.619873046875
2021-01-13,127.53866577148438,207.97535705566406
2021-01-14,125.60938262939453,204.78375244140625
2021-01-15,123.88471221923828,204.42803955078125
2021-01-19,124.55703735351562,208.07151794433594
2021-01-20,128.64950561523438,215.66604614257812
2021-01-21,133.36557006835938,216.27163696289062
2021-01-22,135.50924682617188,217.2137908935547
2021-01-25,139.26065063476562,220.65538024902344
2021-01-26,139.49452209472656,223.34715270996094
2021-01-27,138.4226837158203,223.89503479003906
2021-01-28,133.5799560546875,229.69187927246094
2021-01-29,128.581298828125,222.991455078125
2021-02-01,130.70547485351562,230.38406372070312
2021-02-02,131.5337371826172,230.24949645996094
2021-02-03,130.51060485839844,233.60455322265625
2021-02-04,133.8722381591797,232.65284729003906
2021-02-05,133.45751953125,232.8354949951172
2021-02-08,133.60389709472656,233.0950469970703
2021-02-09,132.72564697265625,234.34481811523438
2021-02-10,132.12062072753906,233.43154907226562
2021-02-11,131.8668975830078,235.03700256347656
2021-02-12,132.10108947753906,235.51760864257812
2021-02-16,129.97373962402344,234.2775115966797
2021-02-17,127.68050384521484,235.2988739013672
2021-02-18,126.57777404785156,234.90377807617188
2021-02-19,126.73390197753906,232.1865997314453
2021-02-22,122.95735931396484,225.96209716796875
2021-02-23,122.82073211669922,224.76727294921875
2021-02-24,122.32305145263672,226.00059509277344
2021-02-25,118.06832885742188,220.6432647705078
2021-02-26,118.3318099975586,223.9097137451172
2021-03-01,124.7041244506836,228.30349731445312
2021-03-02,122.09862518310547,225.3453826904297
2021-03-03,119.11250305175781,219.26539611816406
2021-03-04,117.2291030883789,218.4656524658203
2021-03-05,118.4879379272461,223.15814208984375
2021-03-08,113.55013275146484,219.1015625
2021-03-09,118.16590881347656,225.25865173339844
2021-03-10,117.0827407836914,223.94821166992188
2021-03-11,119.0149154663086,228.48655700683594
2021-03-12,118.10736846923828,227.15684509277344
2021-03-15,120.99588775634766,226.25115966796875
2021-03-16,122.53773498535156,229.04542541503906
2021-03-17,121.7472915649414,228.39984130859375
2021-03-18,117.61942291259766,222.3102264404297
2021-03-19,117.09248352050781,221.9536895751953
2021-03-22,120.4103775024414,227.38809204101562
2021-03-23,119.58090209960938,228.92013549804688
2021-03-24,117.19007873535156,226.87744140625
2021-03-25,117.67799377441406,223.87115478515625
2021-03-26,118.28302764892578,227.8602294921875
2021-03-29,118.45866394042969,226.66546630859375
2021-03-30,117.00466918945312,223.3990478515625
2021-03-31,119.20032501220703,227.17613220214844
2021-04-01,120.02980041503906,233.51629638671875
2021-04-05,122.85975646972656,239.99134826660156
2021-04-06,123.16228485107422,238.825439453125
2021-04-07,124.81147766113281,240.79110717773438
2021-04-08,127.21207427978516,244.01898193359375
2021-04-09,129.78831481933594,246.52418518066406
2021-04-12,128.07083129882812,246.58201599121094
2021-04-13,131.18374633789062,249.06797790527344
2021-04-14,128.8417510986328,246.27366638183594
2021-04-15,131.25209045410156,250.0411376953125
2021-04-16,130.92034912109375,251.2359619140625
2021-04-19,131.58387756347656,249.308837890625
2021-04-20,129.89564514160156,248.84637451171875
2021-04-21,130.27626037597656,251.08181762695312
2021-04-22,128.75390625,247.79615783691406
2021-04-23,131.076416015625,251.63101196289062
2021-04-26,131.46678161621094,252.0164031982422
2021-04-27,131.1447296142578,252.42120361328125
2021-04-28,130.3543243408203,245.28121948242188
2021-04-29,130.25669860839844,243.30596923828125
2021-04-30,128.28550720214844,242.9879608154297
2021-05-03,129.3394317626953,242.67967224121094
2021-05-04,124.76265716552734,238.75802612304688
2021-05-05,125.00666046142578,237.48611450195312
2021-05-06,126.60706329345703,240.62728881835938
2021-05-07,127.28154754638672,243.2577667236328
2021-05-10,123.99708557128906,238.17022705078125
2021-05-11,123.07823944091797,237.2548370361328
2021-05-12,120.00884246826172,230.28836059570312
2021-05-13,122.15938568115234,234.17152404785156
2021-05-14,124.5835952758789,239.10484313964844
2021-05-17,123.43014526367188,236.2431182861328
2021-05-18,122.04206848144531,234.2196807861328
2021-05-19,121.88565826416016,234.7991485595703
2021-05-20,124.44673156738281,238.044189453125
2021-05-21,122.60902404785156,236.77899169921875
2021-05-24,124.241455078125,242.1969451904297
2021-05-25,124.04595947265625,243.10479736328125
2021-05-26,123.99708557128906,242.8826904296875
2021-05-27,122.46239471435547,240.7772979736328
2021-05-28,121.8074722290039,241.13461303710938
2021-06-01,121.4848861694336,238.93267822265625
2021-06-02,122.24734497070312,238.83609008789062
2021-06-03,120.76152801513672,237.30050659179688
2021-06-04,123.05868530273438,242.20663452148438
2021-06-07,123.0684585571289,245.123291015625
2021-06-08,123.88956451416016,243.92572021484375
2021-06-09,124.27079010009766,244.91079711914062
2021-06-10,123.27373504638672,248.4358367919922
2021-06-11,124.48583984375,249.06361389160156
2021-06-14,127.54546356201172,250.99517822265625
2021-06-15,126.72431182861328,249.5175323486328
2021-06-16,127.22289276123047,248.5711212158203
2021-06-17,128.8259735107422,251.9706573486328
2021-06-18,127.52587127685547,250.55091857910156
2021-06-21,129.32452392578125,253.64141845703125
2021-06-22,130.96673583984375,256.4228515625
2021-06-23,130.69305419921875,256.1910705566406
2021-06-24,130.40957641601562,257.5625
2021-06-25,130.1162872314453,255.94964599609375
2021-06-28,131.74874877929688,259.52301025390625
2021-06-29,133.26388549804688,262.1112976074219
2021-06-30,133.8796844482422,261.62835693359375
2021-07-01,134.18275451660156,262.3044738769531
2021-07-02,136.812255859375,268.1473693847656
2021-07-06,138.825927734375,268.15704345703125
2021-07-07,141.3185577392578,270.34930419921875
2021-07-08,140.01844787597656,267.9252624511719
2021-07-09,141.84642028808594,268.4273986816406
2021-07-12,141.25013732910156,267.82867431640625
2021-07-13,142.364501953125,271.36334228515625
2021-07-14,145.79554748535156,272.8410339355469
2021-07-15,145.14060974121094,271.41162109375
2021-07-16,143.09759521484375,271.1412658691406
2021-07-19,139.24620056152344,267.5292663574219
2021-07-20,142.86302185058594,269.76025390625
2021-07-21,142.12986755371094,271.76904296875
2021-07-22,143.4984130859375,276.34674072265625
2021-07-23,145.2188262939453,279.7559509277344
2021-07-26,145.63916015625,279.1571960449219
2021-07-27,143.46910095214844,276.7330627441406
2021-07-28,141.71929931640625,276.4240417480469
2021-07-29,142.364501953125,276.6944580078125
2021-07-30,142.57955932617188,275.15887451171875
2021-08-02,142.24720764160156,275.0719909667969
2021-08-03,144.0458221435547,277.29327392578125
2021-08-04,143.6450653076172,276.70416259765625
2021-08-05,143.75254821777344,279.6110534667969
2021-08-06,143.06727600097656,279.55316162109375
2021-08-09,143.01834106445312,278.4618225097656
2021-08-10,142.53863525390625,276.636474609375
2021-08-11,142.79315185546875,277.12908935546875
2021-08-12,145.75949096679688,279.8912048339844
2021-08-13,145.96505737304688,282.8271789550781
2021-08-16,147.9425506591797,284.5172119140625
2021-08-17,147.03213500976562,283.04925537109375
2021-08-18,143.2826690673828,281.3171691894531
2021-08-19,143.615478515625,287.1616516113281
2021-08-20,145.0741729736328,294.5058288574219
2021-08-23,146.56224060058594,294.7865295410156
2021-08-24,146.47410583496094,292.82220458984375
2021-08-25,145.2406005859375,292.2320556640625
2021-08-26,144.43785095214844,289.4065246582031
2021-08-27,145.47555541992188,290.01617431640625
2021-08-30,149.9005126953125,293.7608337402344
2021-08-31,148.63763427734375,292.10626220703125
2021-09-01,149.3033447265625,292.0578308105469
2021-09-02,150.41937255859375,291.3997802734375
2021-09-03,151.05569458007812,291.3901672363281
2021-09-07,153.39544677734375,290.4613037109375
2021-09-08,151.84869384765625,290.4903259277344
2021-09-09,150.83056640625,287.6261291503906
2021-09-10,145.83778381347656,286.135986328125
2021-09-13,146.40560913085938,287.37451171875
2021-09-14,145.00564575195312,290.0838623046875
2021-09-15,145.896484375,294.9509582519531
2021-09-16,145.66156005859375,295.3380432128906
2021-09-17,142.98895263671875,290.16131591796875
2021-09-20,139.9345703125,284.7716064453125
2021-09-21,140.4142608642578,285.2554016113281
2021-09-22,142.7834014892578,288.91302490234375
2021-09-23,143.7427520751953,289.8613586425781
2021-09-24,143.83084106445312,289.6581115722656
2021-09-27,142.31346130371094,284.6458435058594
2021-09-28,138.9262237548828,274.3406677246094
2021-09-29,139.82684326171875,274.8051452636719
2021-09-30,138.5248565673828,272.79248046875
2021-10-01,139.65065002441406,279.7400207519531
2021-10-04,136.21446228027344,273.94390869140625
2021-10-05,138.14300537109375,279.4109802246094
2021-10-06,139.0143280029297,283.6201171875
2021-10-07,140.27720642089844,285.3038635253906
2021-10-08,139.89537048339844,285.3038635253906
2021-10-11,139.80728149414062,284.7038879394531
2021-10-12,138.5346221923828,283.3976135253906
2021-10-13,137.9472198486328,286.7165832519531
2021-10-14,140.7373046875,292.947998046875
2021-10-15,141.79461669921875,294.3607177734375
2021-10-18,143.46865844726562,297.34100341796875
2021-10-19,145.63218688964844,298.25067138671875
2021-10-20,146.12168884277344,297.45721435546875
2021-10-21,146.33705139160156,300.6986389160156
2021-10-22,145.5636749267578,299.1505432128906
2021-10-25,145.5146942138672,298.15380859375
2021-10-26,146.18043518066406,300.0697021484375
2021-10-27,145.72030639648438,312.7069396972656
2021-10-28,149.36209106445312,313.8486633300781
2021-10-29,146.6503143310547,320.88330078125
2021-11-01,145.82798767089844,318.7061767578125
2021-11-02,146.86572265625,322.34442138671875
2021-11-03,148.30479431152344,323.186279296875
2021-11-04,147.7859344482422,325.5472106933594
2021-11-05,148.3153533935547,325.1795654296875
2021-11-08,147.49179077148438,326.0794982910156
2021-11-09,147.8545379638672,325.0731201171875
2021-11-10,145.02120971679688,320.0898742675781
2021-11-11,144.97218322753906,321.6671142578125
2021-11-12,147.05062866210938,325.8182678222656
2021-11-15,147.0604705810547,325.1892395019531
2021-11-16,148.0408172607422,328.5179748535156
2021-11-17,150.4820556640625,328.7408752441406
2021-11-18,154.7761993408203,330.82501220703125
2021-11-19,157.40367126464844,332.60870361328125
2021-11-22,157.86451721191406,329.4291076660156
2021-11-23,158.24684143066406,327.344970703125
2021-11-24,158.76644897460938,327.5678405761719
2021-11-26,153.7369842529297,319.58978271484375
2021-11-29,157.09976196289062,326.3270568847656
2021-11-30,162.0606231689453,320.47198486328125
2021-12-01,161.54098510742188,319.9775085449219
2021-12-02,160.55078125,319.40557861328125
2021-12-03,158.6684112548828,313.1239929199219
2021-12-06,162.08021545410156,316.2065734863281
2021-12-07,167.8253631591797,324.6694030761719
2021-12-08,171.64895629882812,324.7178649902344
2021-12-09,171.13909912109375,322.9051208496094
2021-12-10,175.9332733154297,332.0561828613281
2021-12-13,172.29603576660156,329.0122985839844
2021-12-14,170.9136199951172,318.290771484375
2021-12-15,175.78627014160156,324.40765380859375
2021-12-16,168.8842010498047,314.9560241699219
2021-12-17,167.78616333007812,313.88970947265625
2021-12-20,166.42340087890625,310.11883544921875
2021-12-21,169.5998992919922,317.2729187011719
2021-12-22,172.197998046875,323.0020446777344
2021-12-23,172.82542419433594,324.4464111328125
2021-12-27,176.79605102539062,331.9689636230469
2021-12-28,175.77645874023438,330.8056640625
2021-12-29,175.8646697998047,331.4842224121094
2021-12-30,174.7078094482422,328.93475341796875
2021-12-31,174.09014892578125,326.0265808105469
2022-01-03,178.443115234375,324.5046081542969
2022-01-04,176.1783905029297,318.9403076171875
2022-01-05,171.49208068847656,306.6968688964844
2022-01-06,168.62930297851562,304.2733459472656
2022-01-07,168.7959747314453,304.4284973144531
2022-01-10,168.81558227539062,304.6513366699219
2022-01-11,171.64895629882812,305.3397216796875
2022-01-12,172.09010314941406,308.5289611816406
2022-01-13,168.81558227539062,295.47125244140625
2022-01-14,169.67831420898438,300.7059631347656
2022-01-18,166.47239685058594,293.3870849609375
2022-01-19,162.9723663330078,294.04620361328125
2022-01-20,161.28610229492188,292.3692321777344
2022-01-21,159.22723388671875,286.96966552734375
2022-01-24,158.4527130126953,287.29925537109375
2022-01-25,156.64878845214844,279.660400390625
2022-01-26,156.5605010986328,287.6288146972656
2022-01-27,156.09974670410156,290.66302490234375
2022-01-28,166.9920196533203,298.8253479003906
2022-01-31,171.3548126220703,301.46209716796875
2022-02-01,171.18817138671875,299.3100280761719
2022-02-02,172.39402770996094,303.86627197265625
2022-02-03,169.51165771484375,292.0299377441406
2022-02-04,169.2269744873047,296.57635498046875
2022-02-07,168.5103759765625,291.7390441894531
2022-02-08,171.62222290039062,295.2385559082031
2022-02-09,173.0456085205078,301.68505859375
2022-02-10,168.96189880371094,293.1253662109375
2022-02-11,165.5457763671875,286.0100402832031
2022-02-14,165.78140258789062,285.9711608886719
2022-02-15,169.61962890625,291.2738037109375
2022-02-16,169.38404846191406,290.9338684082031
2022-02-17,165.78140258789062,282.4145812988281
2022-02-18,164.23036193847656,279.6947021484375
2022-02-22,161.3050994873047,279.49072265625
2022-02-23,157.13307189941406,272.2538146972656
2022-02-24,159.75405883789062,286.16424560546875
2022-02-25,161.8253631591797,288.8064270019531
2022-02-28,162.0903778076172,290.2441101074219
2022-03-01,160.2056121826172,286.5138854980469
2022-03-02,163.5039520263672,291.6040954589844
2022-03-03,163.1800079345703,287.4562072753906
2022-03-04,160.1761474609375,281.5694885253906
2022-03-07,156.37716674804688,270.93267822265625
2022-03-08,154.55130004882812,267.960205078125
2022-03-09,159.96018981933594,280.24847412109375
2022-03-10,155.61148071289062,277.421630859375
2022-03-11,151.89102172851562,272.0595397949219
2022-03-14,147.85643005371094,268.5333557128906
2022-03-15,152.244384765625,278.9371032714844
2022-03-16,156.66184997558594,285.96990966796875
2022-03-17,157.6729278564453,286.7762145996094
2022-03-18,160.97129821777344,291.83721923828125
2022-03-21,162.34559631347656,290.603515625
2022-03-22,165.72251892089844,295.36334228515625
2022-03-23,167.08697509765625,290.9240417480469
2022-03-24,170.8761749267578,295.4022521972656
2022-03-25,171.51425170898438,294.9942321777344
2022-03-28,172.37811279296875,301.8134765625
2022-03-29,175.6764678955078,306.3887634277344
2022-03-30,174.50830078125,304.8830261230469
2022-03-31,171.40626525878906,299.4917907714844
2022-04-01,171.11175537109375,300.570068359375
2022-04-04,175.16603088378906,305.9613037109375
2022-04-05,171.84800720214844,301.9883117675781
2022-04-06,168.67727661132812,290.9338684082031
2022-04-07,168.98155212402344,292.7503356933594
2022-04-08,166.9691619873047,288.47613525390625
2022-04-11,162.70883178710938,277.1011047363281
2022-04-12,164.5837860107422,273.9925842285156
2022-04-13,167.2734832763672,279.3935852050781
2022-04-14,162.25726318359375,271.82635498046875
2022-04-18,162.0413055419922,272.4966735839844
2022-04-19,164.32855224609375,277.139892578125
2022-04-20,164.16168212890625,278.1696472167969
2022-04-21,163.36651611328125,272.77838134765625
2022-04-22,158.82144165039062,266.1922607421875
2022-04-25,159.89149475097656,272.69091796875
2022-04-26,153.92300415039062,262.4912109375
2022-04-27,153.69729614257812,275.11944580078125
2022-04-28,160.63755798339844,281.34613037109375
2022-04-29,154.7574462890625,269.58245849609375
2022-05-02,155.061767578125,276.3336486816406
2022-05-03,156.55386352539062,273.7205810546875
2022-05-04,162.97389221191406,281.6861267089844
2022-05-05,153.89358520507812,269.4173583984375
2022-05-06,154.62107849121094,266.8722839355469
2022-05-09,149.48936462402344,257.0125427246094
2022-05-10,151.89788818359375,261.7918395996094
2022-05-11,144.0233154296875,253.09780883789062
2022-05-12,140.14991760253906,248.04656982421875
2022-05-13,144.6230010986328,253.65155029296875
2022-05-16,143.07957458496094,254.0207061767578
2022-05-17,146.7169952392578,259.18853759765625
2022-05-18,138.43936157226562,247.38772583007812
2022-05-19,135.02801513671875,246.47247314453125
2022-05-20,135.263916015625,245.9077911376953
2022-05-23,140.69065856933594,253.78468322753906
2022-05-24,137.9871063232422,252.78182983398438
2022-05-25,138.14443969726562,255.60543823242188
2022-05-26,141.3493194580078,258.8963928222656
2022-05-27,147.1102294921875,266.0430603027344
2022-05-31,146.32376098632812,264.7091064453125
2022-06-01,146.1959228515625,265.24468994140625
2022-06-02,148.6536865234375,267.3478088378906
2022-06-03,142.9222412109375,262.9078674316406
