Date,MSFT
2021-01-27,223.8950653076172
2021-01-28,229.69190979003906
2021-01-29,222.99139404296875
2021-02-01,230.3841094970703
2021-02-02,230.24951171875
2021-02-03,233.60458374023438
2021-02-04,232.65286254882812
2021-02-05,232.83546447753906
2021-02-08,233.09506225585938
2021-02-09,234.34478759765625
2021-02-10,233.4315185546875
2021-02-11,235.03695678710938
2021-02-12,235.51763916015625
2021-02-16,234.2774658203125
2021-02-17,235.29884338378906
2021-02-18,234.9037628173828
2021-02-19,232.18658447265625
2021-02-22,225.96205139160156
2021-02-23,224.7672576904297
2021-02-24,226.00059509277344
2021-02-25,220.64329528808594
2021-02-26,223.90969848632812
2021-03-01,228.30348205566406
2021-03-02,225.3453826904297
2021-03-03,219.26541137695312
2021-03-04,218.46563720703125
2021-03-05,223.1581573486328
2021-03-08,219.10154724121094
2021-03-09,225.2586669921875
2021-03-10,223.9482421875
2021-03-11,228.48655700683594
2021-03-12,227.15687561035156
2021-03-15,226.25111389160156
2021-03-16,229.04542541503906
2021-03-17,228.39987182617188
2021-03-18,222.3102264404297
2021-03-19,221.9536895751953
2021-03-22,227.3881378173828
2021-03-23,228.920166015625
2021-03-24,226.87744140625
2021-03-25,223.87118530273438
2021-03-26,227.8602752685547
2021-03-29,226.6654510498047
2021-03-30,223.3990478515625
2021-03-31,227.17611694335938
2021-04-01,233.5162811279297
2021-04-05,239.99136352539062
2021-04-06,238.825439453125
2021-04-07,240.79110717773438
2021-04-08,244.01898193359375
2021-04-09,246.5242156982422
2021-04-12,246.58201599121094
2021-04-13,249.06797790527344
2021-04-14,246.273681640625
2021-04-15,250.04119873046875
2021-04-16,251.23599243164062
2021-04-19,249.30885314941406
2021-04-20,248.84637451171875
2021-04-21,251.08180236816406
2021-04-22,247.79611206054688
2021-04-23,251.63099670410156
2021-04-26,252.01638793945312
2021-04-27,252.421142578125
2021-04-28,245.28121948242188
2021-04-29,243.3059539794922
2021-04-30,242.9879608154297
2021-05-03,242.67965698242188
2021-05-04,238.7580108642578
2021-05-05,237.48614501953125
2021-05-06,240.62728881835938
2021-05-07,243.25778198242188
2021-05-10,238.17022705078125
2021-05-11,237.2548370361328
2021-05-12,230.28843688964844
2021-05-13,234.17149353027344
2021-05-14,239.1048583984375
2021-05-17,236.2431182861328
2021-05-18,234.21969604492188
2021-05-19,234.7991485595703
2021-05-20,238.0441436767578
2021-05-21,236.7790069580078
2021-05-24,242.1969757080078
2021-05-25,243.1048126220703
2021-05-26,242.8826904296875
2021-05-27,240.7772979736328
2021-05-28,241.1346435546875
2021-06-01,238.93267822265625
2021-06-02,238.83612060546875
2021-06-03,237.3004913330078
2021-06-04,242.20663452148438
2021-06-07,245.12327575683594
2021-06-08,243.92575073242188
2021-06-09,244.91082763671875
2021-06-10,248.43588256835938
2021-06-11,249.0636749267578
2021-06-14,250.99520874023438
2021-06-15,249.51754760742188
2021-06-16,248.5710906982422
2021-06-17,251.97061157226562
2021-06-18,250.55101013183594
2021-06-21,253.64138793945312
2021-06-22,256.4228210449219
2021-06-23,256.1910705566406
2021-06-24,257.56243896484375
2021-06-25,255.9496612548828
2021-06-28,259.52294921875
2021-06-29,262.11126708984375
2021-06-30,261.6283874511719
2021-07-01,262.3043518066406
2021-07-02,268.1473693847656
2021-07-06,268.15704345703125
2021-07-07,270.34930419921875
2021-07-08,267.9251403808594
2021-07-09,268.4273986816406
2021-07-12,267.82861328125
2021-07-13,271.3634338378906
2021-07-14,272.8410339355469
2021-07-15,271.41168212890625
2021-07-16,271.1412658691406
2021-07-19,267.5293273925781
2021-07-20,269.7602233886719
2021-07-21,271.76898193359375
2021-07-22,276.3468017578125
2021-07-23,279.75604248046875
2021-07-26,279.15716552734375
2021-07-27,276.7330627441406
2021-07-28,276.42401123046875
2021-07-29,276.6944885253906
2021-07-30,275.15887451171875
2021-08-02,275.07196044921875
2021-08-03,277.293212890625
2021-08-04,276.7041320800781
2021-08-05,279.611083984375
2021-08-06,279.5531311035156
2021-08-09,278.4618225097656
2021-08-10,276.636474609375
2021-08-11,277.1289978027344
2021-08-12,279.8911437988281
2021-08-13,282.82708740234375
2021-08-16,284.51727294921875
2021-08-17,283.0492248535156
2021-08-18,281.3172302246094
2021-08-19,287.16168212890625
2021-08-20,294.5059509277344
2021-08-23,294.7864990234375
2021-08-24,292.822265625
2021-08-25,292.2320251464844
2021-08-26,289.4065246582031
2021-08-27,290.01611328125
2021-08-30,293.7608337402344
2021-08-31,292.10626220703125
2021-09-01,292.05780029296875
2021-09-02,291.39984130859375
2021-09-03,291.39013671875
2021-09-07,290.46124267578125
2021-09-08,290.4903259277344
2021-09-09,287.6260681152344
2021-09-10,286.13592529296875
2021-09-13,287.37451171875
2021-09-14,290.0838928222656
2021-09-15,294.9510803222656
2021-09-16,295.3381042480469
2021-09-17,290.1612243652344
2021-09-20,284.7716064453125
2021-09-21,285.25537109375
2021-09-22,288.9130554199219
2021-09-23,289.8612976074219
2021-09-24,289.6581115722656
2021-09-27,284.64581298828125
2021-09-28,274.34063720703125
2021-09-29,274.8051452636719
2021-09-30,272.7924499511719
2021-10-01,279.7399597167969
2021-10-04,273.94390869140625
2021-10-05,279.4109802246094
2021-10-06,283.6200866699219
2021-10-07,285.3038635253906
2021-10-08,285.3038635253906
2021-10-11,284.703857421875
2021-10-12,283.39764404296875
2021-10-13,286.716552734375
2021-10-14,292.94805908203125
2021-10-15,294.3608093261719
2021-10-18,297.3410949707031
2021-10-19,298.2506408691406
2021-10-20,297.4571838378906
2021-10-21,300.6987609863281
2021-10-22,299.1505432128906
2021-10-25,298.15380859375
2021-10-26,300.0697021484375
2021-10-27,312.70697021484375
2021-10-28,313.8487548828125
2021-10-29,320.88330078125
2021-11-01,318.7061767578125
2021-11-02,322.34442138671875
2021-11-03,323.186279296875
2021-11-04,325.5472717285156
2021-11-05,325.1795959472656
2021-11-08,326.0794677734375
2021-11-09,325.0731506347656
2021-11-10,320.0898742675781
2021-11-11,321.6671447753906
2021-11-12,325.8182678222656
2021-11-15,325.18927001953125
2021-11-16,328.5179138183594
2021-11-17,328.7408447265625
2021-11-18,330.8249816894531
2021-11-19,332.6087646484375
2021-11-22,329.4290771484375
2021-11-23,327.3448486328125
2021-11-24,327.5679016113281
2021-11-26,319.5897521972656
2021-11-29,326.3270568847656
2021-11-30,320.471923828125
2021-12-01,319.9775695800781
2021-12-02,319.405517578125
2021-12-03,313.1239013671875
2021-12-06,316.20654296875
2021-12-07,324.6694030761719
2021-12-08,324.7178955078125
2021-12-09,322.9051208496094
2021-12-10,332.05615234375
2021-12-13,329.01220703125
2021-12-14,318.2907409667969
2021-12-15,324.40765380859375
2021-12-16,314.9560546875
2021-12-17,313.88970947265625
2021-12-20,310.1188049316406
2021-12-21,317.27294921875
2021-12-22,323.0020751953125
2021-12-23,324.4464416503906
2021-12-27,331.96893310546875
2021-12-28,330.8056640625
2021-12-29,331.4842529296875
2021-12-30,328.93475341796875
2021-12-31,326.0265808105469
2022-01-03,324.5046081542969
2022-01-04,318.9402770996094
2022-01-05,306.6968078613281
2022-01-06,304.27337646484375
2022-01-07,304.4284973144531
2022-01-10,304.65142822265625
2022-01-11,305.3396911621094
2022-01-12,308.5290222167969
2022-01-13,295.47125244140625
2022-01-14,300.70599365234375
2022-01-18,293.3870849609375
2022-01-19,294.04620361328125
2022-01-20,292.3692321777344
2022-01-21,286.9696350097656
2022-01-24,287.29925537109375
2022-01-25,279.66046142578125
2022-01-26,287.62884521484375
2022-01-27,290.6630554199219
2022-01-28,298.8253479003906
2022-01-31,301.4620361328125
2022-02-01,299.3100891113281
2022-02-02,303.8661804199219
2022-02-03,292.0298767089844
2022-02-04,296.5763854980469
2022-02-07,291.7391357421875
2022-02-08,295.2385559082031
2022-02-09,301.68499755859375
2022-02-10,293.12530517578125
2022-02-11,286.010009765625
2022-02-14,285.97125244140625
2022-02-15,291.2737731933594
2022-02-16,290.9338073730469
2022-02-17,282.41461181640625
2022-02-18,279.6947326660156
2022-02-22,279.4906921386719
2022-02-23,272.2538146972656
2022-02-24,286.16424560546875
2022-02-25,288.8064270019531
2022-02-28,290.2441101074219
2022-03-01,286.5139465332031
2022-03-02,291.6040344238281
2022-03-03,287.4562072753906
2022-03-04,281.56951904296875
2022-03-07,270.93267822265625
2022-03-08,267.9601745605469
2022-03-09,280.2484436035156
2022-03-10,277.4216613769531
2022-03-11,272.0595703125
2022-03-14,268.53338623046875
2022-03-15,278.9370422363281
2022-03-16,285.969970703125
2022-03-17,286.7762451171875
2022-03-18,291.8371887207031
2022-03-21,290.6034851074219
2022-03-22,295.36334228515625
2022-03-23,290.924072265625
2022-03-24,295.40228271484375
2022-03-25,294.9942626953125
2022-03-28,301.8134460449219
2022-03-29,306.38873291015625
2022-03-30,304.883056640625
2022-03-31,299.4918518066406
2022-04-01,300.5701599121094
2022-04-04,305.9613037109375
2022-04-05,301.98834228515625
2022-04-06,290.9338073730469
2022-04-07,292.75030517578125
2022-04-08,288.4761657714844
2022-04-11,277.10107421875
2022-04-12,273.99261474609375
2022-04-13,279.3935852050781
2022-04-14,271.82635498046875
2022-04-18,272.49658203125
2022-04-19,277.13995361328125
2022-04-20,278.16961669921875
2022-04-21,272.77825927734375
2022-04-22,266.1922912597656
2022-04-25,272.6908874511719
2022-04-26,262.4912414550781
2022-04-27,275.11944580078125
2022-04-28,281.34613037109375
2022-04-29,269.5823974609375
2022-05-02,276.333740234375
2022-05-03,273.7206115722656
2022-05-04,281.68609619140625
2022-05-05,269.4173278808594
2022-05-06,266.8722839355469
2022-05-09,257.0126037597656
2022-05-10,261.7918395996094
2022-05-11,253.09783935546875
2022-05-12,248.0465545654297
2022-05-13,253.65147399902344
2022-05-16,254.02064514160156
2022-05-17,259.18853759765625
2022-05-18,247.3877410888672
2022-05-19,246.47251892089844
2022-05-20,245.90773010253906
2022-05-23,253.78468322753906
2022-05-24,252.78175354003906
2022-05-25,255.60543823242188
2022-05-26,258.8963623046875
2022-05-27,266.0430908203125
2022-05-31,264.7091979980469
2022-06-01,265.2446594238281
2022-06-02,267.3478088378906
2022-06-03,262.9078674316406
2022-06-06,261.67132568359375
2022-06-07,265.322509765625
2022-06-08,263.28765869140625
2022-06-09,257.81561279296875
2022-06-10,246.326416015625
2022-06-13,235.87908935546875
2022-06-14,238.05030822753906
2022-06-15,245.1288299560547
2022-06-16,238.5177001953125
2022-06-17,241.12709045410156
2022-06-21,247.0566864013672
2022-06-22,246.46275329589844
2022-06-23,252.04180908203125
2022-06-24,260.6490478515625
2022-06-27,257.9129638671875
2022-06-28,249.7245330810547
2022-06-29,253.4049530029297
2022-06-30,250.0653076171875
2022-07-01,252.7428741455078
2022-07-05,255.9267578125
2022-07-06,259.19818115234375
2022-07-07,261.33056640625
2022-07-08,260.61004638671875
2022-07-11,257.5430603027344
2022-07-12,246.98854064941406
2022-07-13,246.0635528564453
2022-07-14,247.3877410888672
2022-07-15,249.95819091796875
2022-07-18,247.5532684326172
2022-07-19,252.6942138671875
2022-07-20,255.36199951171875
2022-07-21,257.86431884765625
2022-07-22,253.50230407714844
2022-07-25,252.0126190185547
2022-07-26,245.26515197753906
2022-07-27,261.6615905761719
2022-07-28,269.129638671875
2022-07-29,273.34552001953125
2022-08-01,270.6874084472656
2022-08-02,267.5814514160156
2022-08-03,275.02996826171875
2022-08-04,276.1788635253906
2022-08-05,275.4583435058594
2022-08-08,272.9366149902344
2022-08-09,274.86444091796875
2022-08-10,281.5437927246094
2022-08-11,279.4601135253906
2022-08-12,284.22137451171875
2022-08-15,285.7402648925781
2022-08-16,285.0002746582031
2022-08-17,284.2489013671875
2022-08-18,283.1268615722656
2022-08-19,279.2044677734375
2022-08-22,271.0083312988281
2022-08-23,269.7301330566406
2022-08-24,269.09588623046875
2022-08-25,272.0815734863281
2022-08-26,261.5827941894531
2022-08-29,258.792236328125
2022-08-30,256.5870666503906
2022-08-31,255.1234893798828
2022-09-01,254.07943725585938
2022-09-02,249.84478759765625
2022-09-06,247.10299682617188
2022-09-07,251.82550048828125
2022-09-08,252.2450714111328
2022-09-09,258.0408630371094
2022-09-12,260.177734375
2022-09-13,245.87356567382812
2022-09-14,246.09799194335938
2022-09-15,239.42401123046875
2022-09-16,238.799560546875
2022-09-19,238.58489990234375
2022-09-20,236.56512451171875
2022-09-21,233.1501007080078
2022-09-22,235.13082885742188
2022-09-23,232.1450653076172
2022-09-26,231.68649291992188
2022-09-27,230.67173767089844
2022-09-28,235.21864318847656
2022-09-29,231.73529052734375
2022-09-30,227.24691772460938
2022-10-03,234.89662170410156
2022-10-04,242.8390350341797
2022-10-05,243.15126037597656
2022-10-06,240.7997589111328
2022-10-07,228.5543975830078
2022-10-10,223.68553161621094
2022-10-11,219.938720703125
2022-10-12,220.27047729492188
2022-10-13,228.5543975830078
2022-10-14,223.0122833251953
2022-10-17,231.76454162597656
2022-10-18,232.7110137939453
2022-10-19,230.7400665283203
2022-10-20,230.4180450439453
2022-10-21,236.24314880371094
2022-10-24,241.2485809326172
2022-10-25,244.5758819580078
2022-10-26,225.70529174804688
2022-10-27,221.2462158203125
2022-10-28,230.14483642578125
2022-10-31,226.49563598632812
2022-11-01,222.63174438476562
2022-11-02,214.75762939453125
2022-11-03,209.0496063232422
2022-11-04,216.01629638671875
2022-11-07,222.3390350341797
2022-11-08,223.3147735595703
2022-11-09,219.06057739257812
2022-11-10,237.08226013183594
2022-11-11,241.1120147705078
2022-11-14,235.68699645996094
2022-11-15,236.0968017578125
2022-11-16,236.52728271484375
2022-11-17,236.47837829589844
2022-11-18,236.02828979492188
2022-11-21,236.84043884277344
2022-11-22,239.7563018798828
2022-11-23,242.25140380859375
2022-11-25,242.16334533691406
2022-11-28,236.55665588378906
2022-11-29,235.1574249267578
2022-11-30,249.64869689941406
2022-12-01,249.2083740234375
2022-12-02,249.53125
2022-12-05,244.81500244140625
2022-12-06,239.84432983398438
2022-12-07,239.1104736328125
2022-12-08,242.0752716064453
2022-12-09,240.1378936767578
2022-12-12,247.07528686523438
2022-12-13,251.390380859375
2022-12-14,251.6839141845703
2022-12-15,243.65061950683594
2022-12-16,239.42356872558594
2022-12-19,235.27484130859375
2022-12-20,236.59579467773438
2022-12-21,239.16920471191406
2022-12-22,233.0634765625
2022-12-23,233.5918731689453
2022-12-27,231.8599853515625
2022-12-28,229.4822540283203
2022-12-29,235.82276916503906
2022-12-30,234.65841674804688
2023-01-03,234.423583984375
2023-01-04,224.16912841796875
2023-01-05,217.52528381347656
2023-01-06,220.0888671875
2023-01-09,222.2317657470703
2023-01-10,223.92453002929688
2023-01-11,230.69557189941406
2023-01-12,233.37661743164062
2023-01-13,234.0811004638672
2023-01-17,235.177001953125
2023-01-18,230.7346954345703
2023-01-19,226.93821716308594
2023-01-20,235.0498046875
2023-01-23,237.3590087890625
2023-01-24,236.83062744140625
2023-01-25,235.431396484375
2023-01-26,242.66238403320312
2023-01-27,242.81890869140625
2023-01-30,237.4862518310547
2023-01-31,242.47645568847656
2023-02-01,247.31011962890625
2023-02-02,258.90509033203125
2023-02-03,252.78958129882812
2023-02-06,251.2435760498047
2023-02-07,261.8013610839844
2023-02-08,260.9892272949219
2023-02-09,257.9461975097656
2023-02-10,257.4373779296875
2023-02-13,265.4804382324219
2023-02-14,266.31219482421875
2023-02-15,264.18353271484375
2023-02-16,257.1502380371094
2023-02-17,253.13824462890625
2023-02-21,247.85108947753906
2023-02-22,246.71322631835938
2023-02-23,249.91107177734375
2023-02-24,244.4668731689453
2023-02-27,245.38897705078125
2023-02-28,244.66307067871094
2023-03-01,241.57315063476562
2023-03-02,246.32086181640625
2023-03-03,250.4210968017578
2023-03-06,251.97096252441406
2023-03-07,249.3028564453125
2023-03-08,248.86141967773438
2023-03-09,247.5077667236328
2023-03-10,243.848876953125
2023-03-13,249.07723999023438
2023-03-14,255.81619262695312
2023-03-15,260.3775329589844
2023-03-16,270.9323425292969
2023-03-17,274.1007385253906
2023-03-20,267.03802490234375
2023-03-21,268.5585021972656
2023-03-22,267.096923828125
2023-03-23,272.364501953125
2023-03-24,275.21893310546875
2023-03-27,271.10888671875
2023-03-28,269.9808349609375
2023-03-29,275.16015625
2023-03-30,278.63262939453125
2023-03-31,282.80157470703125
2023-04-03,281.751953125
2023-04-04,281.702880859375
2023-04-05,278.91705322265625
2023-04-06,286.03863525390625
2023-04-10,283.8707580566406
2023-04-11,277.4358825683594
2023-04-12,278.08331298828125
2023-04-13,284.31219482421875
2023-04-14,280.68280029296875
2023-04-17,283.2919921875
2023-04-18,282.8702392578125
2023-04-19,282.94866943359375
2023-04-20,280.65338134765625
2023-04-21,280.30999755859375
2023-04-24,276.39605712890625
2023-04-25,270.1672058105469
2023-04-26,289.7367248535156
2023-04-27,299.0163269042969
2023-04-28,301.3999938964844
2023-05-01,299.7323913574219
2023-05-02,299.5852355957031
2023-05-03,298.5945129394531
2023-05-04,299.5852355957031
2023-05-05,304.7253112792969
2023-05-08,302.7634582519531
2023-05-09,301.1449279785156
2023-05-10,306.3536071777344
2023-05-11,304.1955871582031
2023-05-12,303.07733154296875
2023-05-15,303.5580139160156
2023-05-16,305.7945251464844
2023-05-17,308.68475341796875
2023-05-18,313.12823486328125
2023-05-19,312.9512634277344
2023-05-22,315.7431945800781
2023-05-23,309.9234313964844
2023-05-24,308.53729248046875
2023-05-25,320.4029846191406
2023-05-26,327.2549743652344
2023-05-30,325.6034240722656
2023-05-31,322.8311767578125
2023-06-01,326.9501647949219
2023-06-02,329.7225036621094
2023-06-05,330.25335693359375
2023-06-06,328.0316162109375
2023-06-07,317.906005859375
2023-06-08,319.754150390625
2023-06-09,321.2582702636719
2023-06-12,326.2325744628906
2023-06-13,328.6312561035156
2023-06-14,331.6296081542969
2023-06-15,342.2075500488281
2023-06-16,336.53515625
2023-06-20,332.3276672363281
2023-06-21,327.9136657714844
2023-06-22,333.9595642089844
2023-06-23,329.34893798828125
2023-06-26,323.0376281738281
2023-06-27,328.9065246582031
2023-06-28,330.16485595703125
2023-06-29,329.37841796875
2023-06-30,334.7755126953125
2023-07-03,332.26861572265625
2023-07-05,332.4259338378906
2023-07-06,335.4931335449219
2023-07-07,331.5116271972656
2023-07-10,326.2129211425781
2023-07-11,326.8420715332031
2023-07-12,331.4920654296875
2023-07-13,336.85955810546875
2023-07-14,339.39593505859375
2023-07-17,339.87762451171875
2023-07-18,353.4046936035156
2023-07-19,349.0693664550781
2023-07-20,340.9983215332031
2023-07-21,337.9507751464844
2023-07-24,339.2680969238281
2023-07-25,345.0387268066406
2023-07-26,332.0523376464844
2023-07-27,325.1217346191406
2023-07-28,332.6422119140625
2023-07-31,330.23370361328125
2023-08-01,330.6465759277344
2023-08-02,321.9562683105469
2023-08-03,321.13043212890625
2023-08-04,322.2314453125
2023-08-07,324.52203369140625
2023-08-08,320.53076171875
2023-08-09,316.7754211425781
2023-08-10,317.4636535644531
2023-08-11,315.5760803222656
2023-08-14,318.5548095703125
2023-08-15,316.41168212890625
2023-08-16,315.6432800292969
2023-08-17,312.1755676269531
2023-08-18,311.781494140625
2023-08-21,317.101318359375
2023-08-22,317.6726989746094
2023-08-23,322.145263671875
2023-08-24,315.2196350097656
2023-08-25,318.1849670410156
2023-08-28,318.89434814453125
2023-08-29,323.5343322753906
2023-08-30,323.9087219238281
2023-08-31,322.8940124511719
2023-09-01,323.7806396484375
2023-09-05,328.5980224609375
2023-09-06,327.93798828125
2023-09-07,325.0120849609375
2023-09-08,329.307373046875
2023-09-11,332.9228820800781
2023-09-12,326.84442138671875
2023-09-13,331.07080078125
2023-09-14,333.6716003417969
2023-09-15,325.3175048828125
2023-09-18,324.1746826171875
2023-09-19,323.770751953125
2023-09-20,316.0077819824219
2023-09-21,314.7861633300781
2023-09-22,312.3036193847656
2023-09-25,312.8257141113281
