Date,KO,PEP
2020-06-26,36.89506912231445,107.97530364990234
2020-06-29,37.56404113769531,109.7759017944336
2020-06-30,37.83501434326172,110.76408386230469
2020-07-01,37.953575134277344,110.84786987304688
2020-07-02,38.0043830871582,111.25820922851562
2020-07-06,38.300758361816406,111.63506317138672
2020-07-07,38.283817291259766,111.8611831665039
2020-07-08,38.1652717590332,112.405517578125
2020-07-09,37.182979583740234,111.14097595214844
2020-07-10,38.23302459716797,112.6065444946289
2020-07-13,38.317691802978516,112.9834213256836
2020-07-14,38.84271240234375,113.49424743652344
2020-07-15,39.29151153564453,111.96166229248047
2020-07-16,39.07982635498047,112.12081146240234
2020-07-17,39.64717102050781,112.77401733398438
2020-07-20,39.05440902709961,111.47595977783203
2020-07-21,39.96894836425781,112.58141326904297
2020-07-22,41.052860260009766,113.90459442138672
2020-07-23,40.88349914550781,114.80069732666016
2020-07-24,41.06132888793945,113.94646453857422
2020-07-27,41.052860260009766,115.29481506347656
2020-07-28,40.7988166809082,115.05196380615234
2020-07-29,40.663330078125,115.51256561279297
2020-07-30,40.383880615234375,115.31153869628906
2020-07-31,40.00282669067383,115.28645324707031
2020-08-03,39.206844329833984,114.48246765136719
2020-08-04,39.53709030151367,115.1273193359375
2020-08-05,39.98588943481445,114.10560607910156
2020-08-06,40.206058502197266,113.77899932861328
2020-08-07,40.4770393371582,114.51597595214844
2020-08-10,40.409297943115234,113.87950134277344
2020-08-11,40.587120056152344,113.15927124023438
2020-08-12,41.01052474975586,115.40367889404297
2020-08-13,40.96818161010742,115.65493774414062
2020-08-14,41.027462005615234,115.20269775390625
2020-08-17,40.824214935302734,115.5041732788086
2020-08-18,41.00205612182617,115.66331481933594
2020-08-19,40.112911224365234,114.27310180664062
2020-08-20,40.09598159790039,114.49923706054688
2020-08-21,40.036705017089844,114.28147888183594
2020-08-24,40.620994567871094,115.2696762084961
2020-08-25,40.5701789855957,114.98494720458984
2020-08-26,40.78188705444336,115.96480560302734
2020-08-27,40.841156005859375,115.90616607666016
2020-08-28,42.1960334777832,117.19589233398438
2020-08-31,41.94199752807617,117.29638671875
2020-09-01,41.594818115234375,116.56778717041016
2020-09-02,43.34768295288086,120.00140380859375
2020-09-03,42.746456146240234,117.55783081054688
2020-09-04,43.220664978027344,117.04325103759766
2020-09-08,42.179107666015625,114.33567810058594
2020-09-09,42.50087356567383,115.65150451660156
2020-09-10,42.339996337890625,113.6693115234375
2020-09-11,43.23759841918945,114.55496215820312
2020-09-14,43.28881072998047,115.2803726196289
2020-09-15,43.57905960083008,114.39469146728516
2020-09-16,43.357120513916016,113.8548812866211
2020-09-17,43.152244567871094,112.35346221923828
2020-09-18,43.066864013671875,110.89420318603516
2020-09-21,41.90590286254883,110.70021057128906
2020-09-22,42.392478942871094,111.46776580810547
2020-09-23,41.154685974121094,110.49776458740234
2020-09-24,41.57297897338867,110.98699188232422
2020-09-25,41.590057373046875,112.648681640625
2020-09-28,42.068092346191406,116.37692260742188
2020-09-29,41.76077651977539,115.69369506835938
2020-09-30,42.144920349121094,116.9083480834961
2020-10-01,41.98272705078125,118.76402282714844
2020-10-02,42.13638687133789,116.45284271240234
2020-10-05,42.15346145629883,116.34317016601562
2020-10-06,41.777854919433594,114.46218872070312
2020-10-07,42.3071174621582,115.56715393066406
2020-10-08,43.07540512084961,116.27571868896484
2020-10-09,43.37418746948242,116.77337646484375
2020-10-12,43.613216400146484,119.88587188720703
2020-10-13,42.87052536010742,121.07516479492188
2020-10-14,42.78515625,120.21483612060547
2020-10-15,42.6741943359375,119.2953872680664
2020-10-16,42.70833206176758,119.5484619140625
2020-10-19,42.358341217041016,117.81925964355469
2020-10-20,42.89614486694336,117.84461212158203
2020-10-21,42.6741943359375,117.7518539428711
2020-10-22,43.263214111328125,117.76026153564453
2020-10-23,43.126625061035156,117.71809387207031
2020-10-26,42.511993408203125,116.45284271240234
2020-10-27,42.59736251831055,117.34693145751953
2020-10-28,40.9412727355957,113.1716079711914
2020-10-29,40.992488861083984,113.01980590820312
2020-10-30,41.026634216308594,112.42937469482422
2020-11-02,41.50467300415039,113.99826049804688
2020-11-03,42.127845764160156,115.59245300292969
2020-11-04,41.974185943603516,116.2841567993164
2020-11-05,42.20467758178711,116.44440460205078
2020-11-06,42.213218688964844,116.72276306152344
2020-11-09,44.87662124633789,116.78179168701172
2020-11-10,46.08027267456055,119.54003143310547
2020-11-11,45.73881149291992,121.37882232666016
2020-11-12,45.252227783203125,121.32823181152344
2020-11-13,45.627830505371094,122.06205749511719
2020-11-16,45.96929931640625,122.94774627685547
2020-11-17,45.82417297363281,122.50911712646484
2020-11-18,44.910770416259766,120.94023132324219
2020-11-19,45.35466766357422,120.8896484375
2020-11-20,44.96198654174805,120.97398376464844
2020-11-23,44.970523834228516,120.63656616210938
2020-11-24,45.43149185180664,121.48847961425781
2020-11-25,45.183937072753906,121.59815216064453
2020-11-27,44.98759460449219,121.96927642822266
2020-11-30,44.39394760131836,121.65721130371094
2020-12-01,44.77250671386719,123.20925903320312
2020-12-02,44.83273696899414,121.98615264892578
2020-12-03,45.40916442871094,122.7107925415039
2020-12-04,46.329742431640625,123.90010833740234
2020-12-07,45.589839935302734,123.49231719970703
2020-12-08,45.75330352783203,123.6197509765625
2020-12-09,45.882362365722656,123.76422119140625
2020-12-10,45.64146041870117,122.89765930175781
2020-12-11,45.899559020996094,123.15251922607422
2020-12-14,45.83073425292969,122.52391815185547
2020-12-15,46.32113265991211,122.98262786865234
2020-12-16,45.65007019042969,123.08457946777344
2020-12-17,45.83073425292969,123.78117370605469
2020-12-18,46.235103607177734,124.81753540039062
2020-12-21,45.43497848510742,123.51780700683594
2020-12-22,45.39196014404297,122.34550476074219
2020-12-23,45.667266845703125,122.67681121826172
2020-12-24,45.97699737548828,123.22895050048828
2020-12-28,46.5964469909668,124.80056762695312
2020-12-29,46.57062911987305,125.23382568359375
2020-12-30,46.837337493896484,125.14036560058594
2020-12-31,47.18148422241211,125.98136901855469
2021-01-04,45.39196014404297,122.5578842163086
2021-01-05,44.8929557800293,122.92316436767578
2021-01-06,43.464778900146484,121.4195327758789
2021-01-07,42.98297882080078,121.02874755859375
2021-01-08,43.94657516479492,122.48141479492188
2021-01-11,43.18946838378906,120.70597076416016
2021-01-12,43.112037658691406,120.14530181884766
2021-01-13,43.15504837036133,121.1307144165039
2021-01-14,42.35493469238281,120.42560577392578
2021-01-15,41.898948669433594,120.11131286621094
2021-01-19,41.735477447509766,120.68048095703125
2021-01-20,41.881736755371094,120.06031036376953
2021-01-21,42.114036560058594,118.59916687011719
2021-01-22,41.7182731628418,117.732666015625
2021-01-25,41.967777252197266,119.08341217041016
2021-01-26,42.406551361083984,120.4595947265625
2021-01-27,41.752685546875,117.26547241210938
2021-01-28,42.28609848022461,118.24237060546875
2021-01-29,41.42575454711914,116.01671600341797
2021-02-01,41.70967483520508,116.36497497558594
2021-02-02,42.122642517089844,117.55429077148438
2021-02-03,41.959171295166016,117.24848175048828
2021-02-04,42.16565704345703,118.65865325927734
2021-02-05,42.716270446777344,119.74598693847656
2021-02-08,42.94857406616211,119.270263671875
2021-02-09,42.7592887878418,118.5906982421875
2021-02-10,42.673255920410156,116.97663116455078
2021-02-11,43.27549743652344,114.657470703125
2021-02-12,43.61103820800781,113.72306060791016
2021-02-16,43.249691009521484,114.15629577636719
2021-02-17,43.12924575805664,114.22425842285156
2021-02-18,43.67987060546875,114.9972915649414
2021-02-19,43.112037658691406,112.56771850585938
2021-02-22,43.55941390991211,112.12596130371094
2021-02-23,43.48198318481445,112.79706573486328
2021-02-24,43.62823486328125,112.21092224121094
2021-02-25,43.163658142089844,110.43545532226562
2021-02-26,42.14844512939453,109.74736022949219
2021-03-01,42.931365966796875,110.96215057373047
2021-03-02,43.103416442871094,111.34444427490234
2021-03-03,43.00019073486328,109.70487213134766
2021-03-04,42.96577453613281,110.3154067993164
2021-03-05,43.697078704833984,113.91182708740234
2021-03-08,44.42837142944336,113.14116668701172
2021-03-09,43.75729751586914,113.24391174316406
2021-03-10,44.25629425048828,114.38280487060547
2021-03-11,43.77450180053711,114.07452392578125
2021-03-12,43.687747955322266,113.92036437988281
2021-03-15,44.26898956298828,113.91182708740234
2021-03-16,44.433807373046875,114.75098419189453
2021-03-17,44.45116424560547,114.4170150756836
2021-03-18,43.869930267333984,113.48368072509766
2021-03-19,44.0781364440918,115.17057037353516
2021-03-22,44.24296569824219,117.9963150024414
2021-03-23,44.58128356933594,119.41775512695312
2021-03-24,44.694061279296875,118.86115264892578
2021-03-25,45.12782287597656,119.56332397460938
2021-03-26,46.01268005371094,122.19210052490234
2021-03-29,46.71535873413086,123.99889373779297
2021-03-30,46.10810470581055,122.05512237548828
2021-03-31,45.72639846801758,121.12177276611328
2021-04-01,45.55290222167969,120.9761962890625
2021-04-05,45.81315231323242,122.58600616455078
2021-04-06,46.142799377441406,123.02272033691406
2021-04-07,46.22087860107422,122.80009460449219
2021-04-08,46.082088470458984,122.05512237548828
2021-04-09,46.134124755859375,122.08080291748047
2021-04-12,46.2816047668457,122.46614074707031
2021-04-13,46.056053161621094,122.49180603027344
2021-04-14,46.047386169433594,121.68690490722656
2021-04-15,46.26425552368164,121.85816955566406
2021-04-16,46.56787872314453,123.44226837158203
2021-04-19,46.845489501953125,123.94750213623047
2021-04-20,46.99295425415039,124.7695541381836
2021-04-21,47.374671936035156,125.85700988769531
2021-04-22,47.227195739746094,125.07780456542969
2021-04-23,47.253204345703125,124.87226867675781
2021-04-26,46.550537109375,122.75727844238281
2021-04-27,46.48112869262695,122.35482788085938
2021-04-28,46.489810943603516,121.44717407226562
2021-04-29,47.0710334777832,123.25392150878906
2021-04-30,46.828128814697266,123.44226837158203
2021-05-03,47.26188659667969,124.8380355834961
2021-05-04,46.96693801879883,123.27104187011719
2021-05-05,46.845489501953125,123.21111297607422
2021-05-06,47.313941955566406,124.64110565185547
2021-05-07,47.28791427612305,124.64110565185547
2021-05-10,47.634918212890625,125.6343994140625
2021-05-11,47.12308883666992,124.7181396484375
2021-05-12,46.88018798828125,123.50225830078125
2021-05-13,47.28791427612305,125.3346939086914
2021-05-14,47.4787712097168,125.52308654785156
2021-05-17,47.40068054199219,125.16343688964844
2021-05-18,47.14044952392578,124.59827423095703
2021-05-19,46.99295425415039,124.52978515625
2021-05-20,47.40937042236328,126.07109832763672
2021-05-21,47.38334274291992,125.95977783203125
2021-05-24,47.539485931396484,126.60198974609375
2021-05-25,47.53082275390625,126.98731994628906
2021-05-26,47.7390251159668,126.98731994628906
2021-05-27,48.138065338134766,125.45455932617188
2021-05-28,47.964569091796875,126.67906188964844
2021-06-01,47.955902099609375,126.41360473632812
2021-06-02,48.1467399597168,126.91881561279297
2021-06-03,48.2681999206543,127.37165832519531
2021-06-04,48.7886962890625,127.5182876586914
2021-06-07,48.61520767211914,127.4406967163086
2021-06-08,48.27687454223633,126.25037384033203
2021-06-09,48.129398345947266,126.0174560546875
2021-06-10,48.50242614746094,127.31129455566406
2021-06-11,48.71931076049805,127.38890075683594
2021-06-14,48.553245544433594,128.14797973632812
2021-06-15,48.43087387084961,128.15658569335938
2021-06-16,47.78407669067383,126.88001251220703
2021-06-17,48.02880096435547,128.10482788085938
2021-06-18,46.997440338134766,125.430908203125
2021-06-21,47.513118743896484,126.41424560546875
2021-06-22,47.68793487548828,126.60395812988281
2021-06-23,47.303348541259766,124.9393081665039
2021-06-24,47.539344787597656,125.64653778076172
2021-06-25,47.4781608581543,126.28483581542969
2021-06-28,47.42571258544922,126.82823181152344
2021-06-29,47.07610321044922,126.74198913574219
2021-06-30,47.29461669921875,127.80294036865234
2021-07-01,47.16350555419922,127.82878875732422
2021-07-02,47.35580062866211,128.4412078857422
2021-07-06,47.09358215332031,128.63096618652344
2021-07-07,47.4781608581543,129.2002410888672
2021-07-08,47.312095642089844,129.2606201171875
2021-07-09,47.600528717041016,128.932861328125
2021-07-12,47.61800765991211,128.95875549316406
2021-07-13,48.089988708496094,131.9345245361328
2021-07-14,49.17381286621094,133.2973175048828
2021-07-15,49.33113479614258,133.90975952148438
2021-07-16,49.296180725097656,134.4014129638672
2021-07-19,48.710567474365234,134.38409423828125
2021-07-20,48.7979736328125,134.4014129638672
2021-07-21,49.42728042602539,133.90110778808594
2021-07-22,49.35736083984375,133.8579864501953
2021-07-23,49.829345703125,135.57440185546875
2021-07-26,49.873046875,135.47958374023438
2021-07-27,50.04785919189453,136.22996520996094
2021-07-28,49.593345642089844,134.97927856445312
2021-07-29,49.86430740356445,135.2552947998047
2021-07-30,49.846824645996094,135.37603759765625
2021-08-02,49.715721130371094,134.83261108398438
2021-08-03,49.750675201416016,135.13453674316406
2021-08-04,49.03396224975586,132.8747100830078
2021-08-05,49.38358688354492,133.0989532470703
2021-08-06,49.505943298339844,133.1161651611328
2021-08-09,49.51469421386719,133.13343811035156
2021-08-10,49.645790100097656,133.20245361328125
2021-08-11,49.5846061706543,133.72860717773438
2021-08-12,49.68075942993164,133.75450134277344
2021-08-13,50.021629333496094,135.00514221191406
2021-08-16,50.240142822265625,136.32485961914062
2021-08-17,50.06533432006836,136.19544982910156
2021-08-18,49.38358688354492,134.79812622070312
2021-08-19,49.6982307434082,137.06661987304688
2021-08-20,49.505943298339844,136.5836181640625
2021-08-23,49.33113479614258,136.15237426757812
2021-08-24,48.955291748046875,134.46176147460938
2021-08-25,49.00773239135742,133.8666229248047
2021-08-26,48.544498443603516,133.37493896484375
2021-08-27,48.64064025878906,133.6423797607422
2021-08-30,49.10388946533203,134.5565948486328
2021-08-31,49.21751403808594,134.8930206298828
2021-09-01,49.549652099609375,136.20408630371094
2021-09-02,49.619564056396484,136.30397033691406
2021-09-03,49.5846061706543,136.425537109375
2021-09-07,48.658119201660156,134.2023162841797
2021-09-08,49.31365203857422,136.10423278808594
2021-09-09,48.82419204711914,135.24444580078125
2021-09-10,48.60568618774414,135.0099334716797
2021-09-13,49.00773239135742,135.2705078125
2021-09-14,49.04296875,134.74073791503906
2021-09-15,49.21028137207031,135.4962615966797
2021-09-16,48.7435417175293,135.09683227539062
2021-09-17,47.942169189453125,133.8549346923828
2021-09-20,47.60752868652344,133.40333557128906
2021-09-21,47.59870910644531,133.34251403808594
2021-09-22,47.669166564941406,133.75067138671875
2021-09-23,47.58991622924805,133.8549346923828
2021-09-24,47.45780563354492,133.9157257080078
2021-09-27,47.21122741699219,132.63040161132812
2021-09-28,46.35700607299805,131.1800994873047
2021-09-29,46.63880920410156,132.2656707763672
2021-09-30,46.20730209350586,130.62428283691406
2021-10-01,46.691646575927734,131.09320068359375
2021-10-04,46.665225982666016,130.4418487548828
2021-10-05,46.74449920654297,131.21481323242188
2021-10-06,47.29929733276367,134.57574462890625
2021-10-07,47.449005126953125,135.81761169433594
2021-10-08,47.66035461425781,135.5049591064453
2021-10-11,47.75722885131836,135.68734741210938
2021-10-12,47.75722885131836,136.28660583496094
2021-10-13,47.76604080200195,137.20718383789062
2021-10-14,48.09187698364258,138.31008911132812
2021-10-15,47.977386474609375,137.91929626464844
2021-10-18,47.5018424987793,137.2939910888672
2021-10-19,47.68678283691406,139.03961181640625
2021-10-20,48.1094856262207,140.09043884277344
2021-10-21,47.8629035949707,138.2406463623047
2021-10-22,47.95096969604492,138.92669677734375
2021-10-25,47.75722885131836,138.275390625
2021-10-26,47.96857452392578,139.9688720703125
2021-10-27,48.89325714111328,139.48252868652344
2021-10-28,49.3511962890625,140.35963439941406
2021-10-29,49.64179992675781,140.34231567382812
2021-11-01,49.465667724609375,140.04698181152344
2021-11-02,49.404029846191406,141.3323211669922
2021-11-03,49.571353912353516,142.6871337890625
2021-11-04,49.84434127807617,142.69578552246094
2021-11-05,50.05570602416992,144.16346740722656
2021-11-08,49.6065788269043,141.0630645751953
2021-11-09,49.74747848510742,142.00103759765625
2021-11-10,49.95002746582031,142.46131896972656
2021-11-11,49.9676399230957,141.2888946533203
2021-11-12,49.853153228759766,141.25416564941406
2021-11-15,49.86195755004883,142.2529296875
2021-11-16,49.50971221923828,141.82733154296875
2021-11-17,49.2367057800293,141.87945556640625
2021-11-18,48.796390533447266,141.9228515625
2021-11-19,48.54979705810547,142.26156616210938
2021-11-22,48.84922409057617,142.55685424804688
2021-11-23,49.21028137207031,143.5121307373047
2021-11-24,48.814002990722656,142.20079040527344
2021-11-26,47.31690979003906,139.9427947998047
2021-11-29,48.06545639038086,142.54815673828125
2021-11-30,46.547882080078125,138.76168823242188
2021-12-01,46.414756774902344,139.09169006347656
2021-12-02,47.098106384277344,140.4337615966797
2021-12-03,47.51522445678711,144.009765625
2021-12-06,48.73105239868164,145.5048370361328
2021-12-07,48.99729919433594,145.33876037597656
2021-12-08,48.8109245300293,145.59226989746094
2021-12-09,48.686676025390625,145.40870666503906
2021-12-10,49.946895599365234,147.73440551757812
2021-12-13,51.26034927368164,148.46881103515625
2021-12-14,51.29584503173828,148.10157775878906
2021-12-15,51.526588439941406,150.00759887695312
2021-12-16,52.050201416015625,150.22621154785156
2021-12-17,51.23373031616211,147.14857482910156
2021-12-20,51.06510543823242,148.12782287597656
2021-12-21,51.26922607421875,147.690673828125
2021-12-22,51.63309097290039,148.60870361328125
2021-12-23,51.66858673095703,148.44259643554688
2021-12-27,52.050201416015625,149.92019653320312
2021-12-28,52.25431442260742,150.6983184814453
2021-12-29,52.316436767578125,151.23170471191406
2021-12-30,52.165565490722656,150.9694061279297
2021-12-31,52.547176361083984,151.8787078857422
2022-01-03,52.627052307128906,151.24041748046875
2022-01-04,53.50565719604492,151.458984375
2022-01-05,53.94939422607422,151.974853515625
2022-01-06,53.66539764404297,152.00982666015625
2022-01-07,53.541160583496094,152.20216369628906
2022-01-10,53.62990188598633,152.28085327148438
2022-01-11,53.64764404296875,152.21090698242188
2022-01-12,53.72752380371094,152.0447998046875
2022-01-13,54.0470085144043,152.2895965576172
2022-01-14,54.48187255859375,153.5661163330078
2022-01-18,54.0470085144043,152.09725952148438
2022-01-19,54.13575744628906,153.19017028808594
2022-01-20,53.91389083862305,152.07977294921875
2022-01-21,53.64764404296875,152.32456970214844
2022-01-24,53.2127799987793,151.54641723632812
2022-01-25,53.08854293823242,149.8065185546875
2022-01-26,52.8932991027832,148.2239990234375
2022-01-27,52.93767166137695,148.08412170410156
2022-01-28,53.993770599365234,150.9694061279297
2022-01-31,54.14462661743164,151.71253967285156
2022-02-01,53.74527359008789,150.68084716796875
2022-02-02,54.295501708984375,153.41749572753906
2022-02-03,54.67710876464844,153.33006286621094
2022-02-04,54.10026550292969,150.81201171875
2022-02-07,54.668235778808594,150.2174072265625
2022-02-08,55.023231506347656,150.4010772705078
2022-02-09,54.17124938964844,150.33111572265625
2022-02-10,54.47299575805664,147.20977783203125
2022-02-11,53.50565719604492,147.3933868408203
2022-02-14,53.85176467895508,145.74969482421875
2022-02-15,54.055885314941406,145.1026611328125
2022-02-16,54.0470085144043,145.3999786376953
2022-02-17,55.129730224609375,145.7933807373047
2022-02-18,55.502464294433594,146.63275146484375
2022-02-22,55.27172088623047,147.19227600097656
2022-02-23,54.659366607666016,145.74095153808594
2022-02-24,53.70089340209961,143.20538330078125
2022-02-25,55.77757263183594,147.21853637695312
2022-02-28,55.23622512817383,143.16168212890625
2022-03-01,54.996604919433594,141.87643432617188
2022-03-02,55.40484619140625,143.84365844726562
2022-03-03,55.44034194946289,143.6896514892578
2022-03-04,55.529090881347656,145.8721923828125
2022-03-07,54.20676040649414,142.9679412841797
2022-03-08,52.05907440185547,138.93722534179688
2022-03-09,52.325321197509766,138.52362060546875
2022-03-10,51.36684799194336,135.98019409179688
2022-03-11,51.40234375,135.29373168945312
2022-03-14,52.35026550292969,137.19467163085938
2022-03-15,53.31607437133789,139.93173217773438
2022-03-16,53.17299270629883,140.54779052734375
2022-03-17,53.73638153076172,141.6390838623047
2022-03-18,53.745323181152344,143.26719665527344
2022-03-21,54.174564361572266,143.0647735595703
2022-03-22,54.37130355834961,144.63131713867188
2022-03-23,54.01359939575195,143.87445068359375
2022-03-24,54.53226852416992,144.74574279785156
2022-03-25,55.024112701416016,145.4233856201172
2022-03-28,55.37287902832031,145.8546142578125
2022-03-29,55.587501525878906,148.01959228515625
2022-03-30,55.63222122192383,147.81719970703125
2022-03-31,55.44442367553711,147.30673217773438
2022-04-01,56.222434997558594,149.4012908935547
2022-04-04,55.92732620239258,149.01406860351562
2022-04-05,55.86472702026367,149.1724853515625
2022-04-06,56.42811584472656,151.71591186523438
2022-04-07,56.73215866088867,151.85670471191406
2022-04-08,57.080928802490234,152.36715698242188
2022-04-11,57.06303787231445,151.9007110595703
2022-04-12,57.73374938964844,152.5167694091797
2022-04-13,57.885765075683594,152.25271606445312
2022-04-14,58.145103454589844,151.28463745117188
2022-04-18,57.626426696777344,149.98214721679688
2022-04-19,58.1898078918457,152.1647491455078
2022-04-20,58.98569869995117,154.42652893066406
2022-04-21,59.20928955078125,153.87208557128906
2022-04-22,58.35078048706055,151.50469970703125
2022-04-25,58.96782684326172,152.90396118164062
2022-04-26,58.17192840576172,152.5167694091797
2022-04-27,58.628013610839844,153.88088989257812
2022-04-28,59.19138717651367,156.2130889892578
2022-04-29,57.77845764160156,151.1174774169922
2022-05-02,56.73215866088867,147.64117431640625
2022-05-03,56.41022491455078,147.84359741210938
2022-05-04,58.154048919677734,153.00962829589844
2022-05-05,57.689029693603516,149.95574951171875
2022-05-06,57.89469909667969,149.97335815429688
2022-05-09,57.77845764160156,151.10865783691406
2022-05-10,57.24190139770508,150.923828125
2022-05-11,57.51016616821289,150.193359375
2022-05-12,57.689029693603516,149.9645233154297
2022-05-13,58.77109146118164,152.88638305664062
2022-05-16,58.98569869995117,154.42652893066406
2022-05-17,58.824745178222656,153.53765869140625
2022-05-18,54.72901916503906,144.0240478515625
2022-05-19,53.65589904785156,141.86785888671875
2022-05-20,54.53226852416992,142.75674438476562
2022-05-23,56.21348571777344,145.7401885986328
2022-05-24,57.25083923339844,147.69398498535156
2022-05-25,57.29555892944336,148.70606994628906
2022-05-26,57.50123596191406,149.70933532714844
2022-05-27,57.841060638427734,151.17027282714844
2022-05-31,56.67850112915039,147.6323699951172
2022-06-01,56.40128707885742,146.52345275878906
