AAPL,MSFT,Spread_Diff
85.34558868408203,185.79312133789065,-100.44753265380862
85.37957000732422,187.78268432617188,-102.40311431884766
84.89165496826172,186.66357421875,-101.77191925048828
87.11273193359375,191.8478546142578,-104.73512268066406
88.9721450805664,193.12960815429688,-104.15746307373047
87.40161895751953,189.2365875244141,-101.83496856689456
88.5619125366211,191.6278533935547,-103.0659408569336
85.84075927734375,187.7922515869141,-101.95149230957034
87.8191146850586,189.8104705810547,-101.9913558959961
88.55219268798828,194.6600341796875,-106.10784149169922
88.38470458984375,195.79823303222656,-107.41352844238281
88.38470458984375,197.29042053222656,-108.90571594238281
90.74900817871094,201.53732299804688,-110.78831481933594
90.46742248535156,199.19387817382812,-108.72645568847656
92.57442474365234,203.57473754882812,-111.00031280517578
92.97251892089844,204.9999084472656,-112.02738952636716
93.13516998291016,204.3781890869141,-111.24301910400393
92.7055206298828,198.0651702880859,-105.35964965820311
94.23963928222656,199.28958129882812,-105.04994201660156
94.88775634765624,198.9929962158203,-104.10523986816408
93.72017669677734,195.0521545410156,-101.33197784423825
93.53083801269533,194.05743408203125,-100.52659606933592
95.50191497802734,202.398193359375,-106.89627838134766
94.1838150024414,199.67214965820312,-105.48833465576172
94.44841766357422,202.5416717529297,-108.09325408935547
90.14944458007812,193.732177734375,-103.58273315429688
89.92611694335938,192.5461273193359,-102.62001037597653
92.05738830566406,194.98521423339844,-102.92782592773438
90.5451202392578,193.23483276367188,-102.68971252441408
92.2807159423828,195.1860809326172,-102.90536499023439
93.39733123779295,195.03305053710935,-101.63571929931639
103.17497253417967,196.09475708007812,-92.91978454589845
105.77473449707033,207.12338256835935,-101.34864807128902
106.48112487792967,204.0146942138672,-97.53356933593751
106.8670654296875,203.67996215820312,-96.81289672851562
110.59558868408205,206.9416351318359,-96.34604644775386
108.0811004638672,203.2399444580078,-95.15884399414061
109.65202331542967,199.19387817382812,-89.54185485839845
106.39102172851562,194.53562927246097,-88.14460754394534
109.92681884765624,200.093017578125,-90.16619873046876
111.8722915649414,199.6243133544922,-87.75202178955078
111.7725601196289,199.81561279296875,-88.04305267333984
111.4807586669922,201.1356201171875,-89.6548614501953
112.40970611572266,202.29296875,-89.88326263427734
112.5507354736328,201.0656890869141,-88.51495361328129
115.0481948852539,205.74478149414065,-90.69658660888675
120.9769287109375,204.24899291992188,-83.27206420898438
122.42382049560548,204.8914031982422,-82.4675827026367
121.41949462890624,207.55691528320312,-86.13742065429689
123.07067108154295,212.04421997070312,-88.97354888916017
121.59944152832033,217.25064086914065,-95.65119934082033
121.4024658203125,219.48471069335935,-98.08224487304685
125.51950073242188,216.2439117431641,-90.72441101074222
130.51925659179688,217.91224670410156,-87.39299011230469
127.8150863647461,222.11187744140625,-94.29679107666016
117.58212280273438,208.3527679443359,-90.77064514160153
117.65994262695312,205.4282989501953,-87.76835632324219
109.74202728271484,194.3155517578125,-84.57352447509766
114.1192626953125,202.5902557373047,-88.47099304199219
110.39373779296876,196.9139862060547,-86.52024841308592
108.94439697265624,195.62911987304688,-86.68472290039064
112.21272277832033,196.95236206054688,-84.73963928222655
112.38780975341795,200.1835479736328,-87.79573822021486
109.0708236694336,196.6071624755859,-87.53633880615232
107.3296890258789,194.5552673339844,-87.2255783081055
103.92515563964844,192.1390686035156,-88.21391296386716
107.0767593383789,194.20050048828125,-87.12374114990234
108.75959014892578,198.8795623779297,-90.1199722290039
104.19754791259766,192.3307952880859,-88.13324737548825
105.26751708984376,194.82371520996097,-89.5561981201172
109.21674346923828,199.26312255859375,-90.04637908935547
111.82362365722656,200.81642150878903,-88.99279785156247
110.97737121582033,198.7261657714844,-87.74879455566408
112.65045166015624,201.66973876953125,-89.01928710937501
113.60372161865234,203.71206665039065,-90.10834503173831
109.93656158447266,197.70021057128903,-87.76364898681638
113.3216323852539,201.71766662597656,-88.39603424072266
110.07274627685548,197.43174743652344,-87.35900115966795
111.94036102294922,201.19032287597656,-89.24996185302734
111.83335876464844,201.909423828125,-90.07606506347656
113.77880859375,206.9241485595703,-93.14533996582031
121.0060806274414,212.283935546875,-91.2778549194336
117.796142578125,213.6838226318359,-95.88768005371091
117.88367462158205,211.76617431640625,-93.8824996948242
117.41675567626952,210.6156005859375,-93.19884490966798
115.77287292480467,210.6156005859375,-94.84272766113283
112.81580352783205,205.39956665039065,-92.58376312255861
114.30406951904295,205.81187438964844,-91.50780487060548
113.68152618408205,205.9556884765625,-92.27416229248045
112.5920867919922,206.04196166992188,-93.44987487792967
111.90145874023438,207.32681274414065,-95.42535400390628
111.91118621826172,201.43006896972656,-89.51888275146484
113.4188995361328,204.46951293945312,-91.05061340332033
108.1662139892578,194.334716796875,-86.1685028076172
112.17382049560548,196.2907257080078,-84.11690521240233
105.89006042480467,194.13336181640625,-88.24330139160158
105.80250549316406,193.9991455078125,-88.19664001464844
107.4269561767578,197.9303436279297,-90.50338745117189
111.81391143798828,207.4802703857422,-95.6663589477539
115.78260803222656,214.0960998535156,-98.31349182128903
115.65106964111328,214.5083923339844,-98.85732269287112
113.34172821044922,209.3978576660156,-96.05612945556638
113.0007095336914,202.32174682617188,-89.32103729248047
116.43058013916016,207.63365173339844,-91.20307159423828
116.15772247314452,206.5693359375,-90.41161346435548
116.20645141601562,207.5952606201172,-91.38880920410156
117.21984100341795,208.28564453125,-91.06580352783205
116.33314514160156,205.6296844482422,-89.29653930664062
115.0079574584961,202.9187469482422,-87.9107894897461
115.6023406982422,204.2069549560547,-88.60461425781249
114.33561706542967,202.2554168701172,-87.91979980468751
110.93498229980467,201.9862518310547,-91.05126953125001
112.22117614746094,205.5912628173828,-93.37008666992188
113.05916595458984,205.60086059570312,-92.54169464111328
113.60481262207033,206.9082794189453,-93.30346679687499
116.00183868408205,205.79312133789065,-89.79128265380861
119.5778579711914,207.8503875732422,-88.27252960205078
119.9286651611328,207.0428924560547,-87.11422729492189
119.79226684570312,205.95655822753903,-86.16429138183591
119.11988067626952,206.07191467285156,-86.95203399658205
120.5814971923828,206.00460815429688,-85.42311096191408
121.19536590576172,207.6581268310547,-86.46276092529297
118.66194152832033,203.6108856201172,-84.94894409179686
120.08455657958984,202.38040161132812,-82.29584503173828
119.27580261230467,205.01443481445312,-85.73863220214845
118.66194152832033,205.9180908203125,-87.25614929199217
124.60575103759766,205.85079956054688,-81.24504852294922
124.53754425048828,210.8016662597656,-86.26412200927732
125.40475463867188,210.93624877929688,-85.531494140625
123.41699981689452,210.13836669921875,-86.72136688232423
124.94678497314452,213.98367309570312,-89.03688812255861
128.5033416748047,215.28152465820312,-86.77818298339844
127.6068878173828,212.47439575195312,-84.86750793457033
128.5910186767578,214.13751220703125,-85.54649353027344
133.190185546875,216.26205444335935,-83.07186889648435
131.41676330566406,215.48338317871097,-84.0666198730469
130.29623413085938,213.1089324951172,-82.81269836425781
129.2926025390625,213.82029724121097,-84.52769470214847
126.09658813476562,209.2732086181641,-83.17662048339847
127.6556167602539,209.47503662109375,-81.81941986083984
123.3585433959961,204.04351806640625,-80.68497467041016
127.5679168701172,209.84994506835935,-82.28202819824214
128.66900634765625,211.1285400390625,-82.45953369140625
125.67759704589844,209.08090209960935,-83.40330505371091
125.50221252441406,206.619873046875,-81.11766052246094
127.53866577148438,207.9753570556641,-80.43669128417972
125.60938262939452,204.78375244140625,-79.17436981201173
123.88471221923828,204.42803955078125,-80.54332733154297
124.55703735351562,208.0715179443359,-83.51448059082028
128.64950561523438,215.66604614257812,-87.01654052734375
133.36557006835938,216.27163696289065,-82.90606689453128
135.50924682617188,217.2137908935547,-81.70454406738281
139.26065063476562,220.65538024902344,-81.39472961425781
139.49452209472656,223.34715270996097,-83.8526306152344
138.4226837158203,223.89503479003903,-85.47235107421872
133.5799560546875,229.69187927246097,-96.11192321777347
128.581298828125,222.991455078125,-94.41015625
130.70547485351562,230.38406372070312,-99.6785888671875
131.5337371826172,230.24949645996097,-98.71575927734378
130.51060485839844,233.60455322265625,-103.09394836425781
133.8722381591797,232.65284729003903,-98.78060913085935
133.45751953125,232.8354949951172,-99.37797546386719
133.60389709472656,233.0950469970703,-99.49114990234375
132.72564697265625,234.3448181152344,-101.61917114257815
132.12062072753906,233.4315490722656,-101.31092834472653
131.8668975830078,235.03700256347656,-103.17010498046875
132.10108947753906,235.51760864257812,-103.41651916503906
129.97373962402344,234.2775115966797,-104.30377197265625
127.68050384521484,235.2988739013672,-107.61837005615234
126.57777404785156,234.90377807617188,-108.32600402832031
126.73390197753906,232.1865997314453,-105.45269775390625
122.95735931396484,225.96209716796875,-103.0047378540039
122.82073211669922,224.76727294921875,-101.94654083251953
122.32305145263672,226.00059509277344,-103.67754364013672
118.06832885742188,220.6432647705078,-102.57493591308594
118.3318099975586,223.9097137451172,-105.5779037475586
124.7041244506836,228.30349731445312,-103.59937286376953
122.09862518310548,225.3453826904297,-103.2467575073242
119.1125030517578,219.2653961181641,-100.15289306640629
117.2291030883789,218.4656524658203,-101.2365493774414
118.4879379272461,223.15814208984375,-104.67020416259766
113.55013275146484,219.1015625,-105.55142974853516
118.16590881347656,225.25865173339844,-107.09274291992188
117.0827407836914,223.94821166992188,-106.86547088623047
119.0149154663086,228.4865570068359,-109.47164154052732
118.10736846923828,227.15684509277344,-109.04947662353516
120.99588775634766,226.25115966796875,-105.2552719116211
122.53773498535156,229.04542541503903,-106.50769042968747
121.7472915649414,228.39984130859375,-106.65254974365234
117.61942291259766,222.3102264404297,-104.69080352783203
117.0924835205078,221.9536895751953,-104.86120605468751
120.4103775024414,227.3880920410156,-106.97771453857419
119.58090209960938,228.92013549804688,-109.3392333984375
117.19007873535156,226.87744140625,-109.68736267089844
117.67799377441406,223.87115478515625,-106.19316101074219
118.28302764892578,227.8602294921875,-109.57720184326172
118.45866394042967,226.66546630859375,-108.20680236816408
117.00466918945312,223.3990478515625,-106.39437866210938
119.20032501220705,227.17613220214844,-107.97580718994139
120.02980041503906,233.51629638671875,-113.48649597167969
122.85975646972656,239.99134826660156,-117.131591796875
123.16228485107422,238.825439453125,-115.66315460205078
124.8114776611328,240.7911071777344,-115.9796295166016
127.21207427978516,244.01898193359375,-116.8069076538086
129.78831481933594,246.5241851806641,-116.73587036132815
128.07083129882812,246.58201599121097,-118.51118469238284
131.18374633789062,249.06797790527344,-117.88423156738281
128.8417510986328,246.2736663818359,-117.4319152832031
131.25209045410156,250.0411376953125,-118.78904724121094
130.92034912109375,251.2359619140625,-120.31561279296875
131.58387756347656,249.308837890625,-117.72496032714844
129.89564514160156,248.84637451171875,-118.95072937011719
130.27626037597656,251.08181762695312,-120.80555725097656
128.75390625,247.7961578369141,-119.04225158691409
131.076416015625,251.63101196289065,-120.55459594726565
131.46678161621094,252.0164031982422,-120.54962158203125
131.1447296142578,252.42120361328125,-121.27647399902344
130.3543243408203,245.28121948242188,-114.92689514160156
130.25669860839844,243.30596923828125,-113.04927062988281
128.28550720214844,242.9879608154297,-114.70245361328125
129.3394317626953,242.67967224121097,-113.34024047851565
124.76265716552734,238.75802612304688,-113.99536895751953
125.00666046142578,237.48611450195312,-112.47945404052734
126.60706329345705,240.62728881835935,-114.0202255249023
127.28154754638672,243.2577667236328,-115.9762191772461
123.99708557128906,238.17022705078125,-114.17314147949219
123.07823944091795,237.2548370361328,-114.17659759521486
120.00884246826172,230.28836059570312,-110.2795181274414
122.15938568115234,234.17152404785156,-112.01213836669922
124.5835952758789,239.10484313964844,-114.52124786376953
123.43014526367188,236.2431182861328,-112.81297302246094
122.04206848144533,234.2196807861328,-112.17761230468749
121.88565826416016,234.7991485595703,-112.91349029541016
124.4467315673828,238.044189453125,-113.5974578857422
122.60902404785156,236.77899169921875,-114.16996765136719
124.241455078125,242.1969451904297,-117.95549011230469
124.04595947265624,243.10479736328125,-119.05883789062501
123.99708557128906,242.8826904296875,-118.88560485839844
122.46239471435548,240.7772979736328,-118.31490325927733
121.8074722290039,241.13461303710935,-119.32714080810544
121.4848861694336,238.93267822265625,-117.44779205322266
122.24734497070312,238.83609008789065,-116.58874511718753
120.76152801513672,237.30050659179688,-116.53897857666016
123.05868530273438,242.2066345214844,-119.14794921875003
123.0684585571289,245.123291015625,-122.0548324584961
123.88956451416016,243.92572021484375,-120.0361557006836
124.27079010009766,244.91079711914065,-120.640007019043
123.27373504638672,248.4358367919922,-125.16210174560547
124.48583984375,249.06361389160156,-124.57777404785156
127.54546356201172,250.99517822265625,-123.44971466064453
126.72431182861328,249.5175323486328,-122.79322052001953
127.22289276123048,248.5711212158203,-121.34822845458983
128.8259735107422,251.9706573486328,-123.14468383789062
127.52587127685548,250.55091857910156,-123.02504730224608
129.32452392578125,253.64141845703125,-124.31689453125
130.96673583984375,256.4228515625,-125.45611572265625
130.69305419921875,256.1910705566406,-125.49801635742188
130.40957641601562,257.5625,-127.15292358398438
130.1162872314453,255.94964599609375,-125.83335876464844
131.74874877929688,259.52301025390625,-127.77426147460938
133.26388549804688,262.1112976074219,-128.847412109375
133.8796844482422,261.62835693359375,-127.74867248535156
134.18275451660156,262.3044738769531,-128.12171936035156
136.812255859375,268.1473693847656,-131.33511352539062
138.825927734375,268.15704345703125,-129.33111572265625
141.3185577392578,270.34930419921875,-129.03074645996094
140.01844787597656,267.9252624511719,-127.90681457519531
141.84642028808594,268.4273986816406,-126.58097839355469
141.25013732910156,267.82867431640625,-126.57853698730469
142.364501953125,271.36334228515625,-128.99884033203125
145.79554748535156,272.8410339355469,-127.04548645019531
145.14060974121094,271.41162109375,-126.27101135253906
143.09759521484375,271.1412658691406,-128.04367065429688
139.24620056152344,267.5292663574219,-128.28306579589844
142.86302185058594,269.76025390625,-126.89723205566406
142.12986755371094,271.76904296875,-129.63917541503906
143.4984130859375,276.34674072265625,-132.84832763671875
145.2188262939453,279.7559509277344,-134.53712463378906
145.63916015625,279.1571960449219,-133.51803588867188
143.46910095214844,276.7330627441406,-133.2639617919922
141.71929931640625,276.4240417480469,-134.70474243164062
142.364501953125,276.6944580078125,-134.3299560546875
142.57955932617188,275.15887451171875,-132.57931518554688
142.24720764160156,275.0719909667969,-132.8247833251953
144.0458221435547,277.29327392578125,-133.24745178222656
143.6450653076172,276.70416259765625,-133.05909729003906
143.75254821777344,279.6110534667969,-135.85850524902344
143.06727600097656,279.55316162109375,-136.4858856201172
143.01834106445312,278.4618225097656,-135.4434814453125
142.53863525390625,276.636474609375,-134.09783935546875
142.79315185546875,277.12908935546875,-134.3359375
145.75949096679688,279.8912048339844,-134.1317138671875
145.96505737304688,282.8271789550781,-136.86212158203125
147.9425506591797,284.5172119140625,-136.5746612548828
147.03213500976562,283.04925537109375,-136.01712036132812
143.2826690673828,281.3171691894531,-138.0345001220703
143.615478515625,287.1616516113281,-143.54617309570312
145.0741729736328,294.5058288574219,-149.43165588378906
146.56224060058594,294.7865295410156,-148.2242889404297
146.47410583496094,292.82220458984375,-146.3480987548828
145.2406005859375,292.2320556640625,-146.991455078125
144.43785095214844,289.4065246582031,-144.9686737060547
145.47555541992188,290.01617431640625,-144.54061889648438
149.9005126953125,293.7608337402344,-143.86032104492188
148.63763427734375,292.10626220703125,-143.4686279296875
149.3033447265625,292.0578308105469,-142.75448608398438
150.41937255859375,291.3997802734375,-140.98040771484375
151.05569458007812,291.3901672363281,-140.33447265625
153.39544677734375,290.4613037109375,-137.06585693359375
151.84869384765625,290.4903259277344,-138.64163208007812
150.83056640625,287.6261291503906,-136.79556274414062
145.83778381347656,286.135986328125,-140.29820251464844
146.40560913085938,287.37451171875,-140.96890258789062
145.00564575195312,290.0838623046875,-145.07821655273438
145.896484375,294.9509582519531,-149.05447387695312
145.66156005859375,295.3380432128906,-149.67648315429688
142.98895263671875,290.16131591796875,-147.17236328125
139.9345703125,284.7716064453125,-144.8370361328125
140.4142608642578,285.2554016113281,-144.8411407470703
142.7834014892578,288.91302490234375,-146.12962341308594
143.7427520751953,289.8613586425781,-146.1186065673828
143.83084106445312,289.6581115722656,-145.8272705078125
142.31346130371094,284.6458435058594,-142.33238220214844
138.9262237548828,274.3406677246094,-135.41444396972656
139.82684326171875,274.8051452636719,-134.97830200195312
138.5248565673828,272.79248046875,-134.2676239013672
139.65065002441406,279.7400207519531,-140.08937072753906
136.21446228027344,273.94390869140625,-137.7294464111328
138.14300537109375,279.4109802246094,-141.26797485351562
139.0143280029297,283.6201171875,-144.6057891845703
140.27720642089844,285.3038635253906,-145.0266571044922
139.89537048339844,285.3038635253906,-145.4084930419922
139.80728149414062,284.7038879394531,-144.8966064453125
138.5346221923828,283.3976135253906,-144.8629913330078
137.9472198486328,286.7165832519531,-148.7693634033203
140.7373046875,292.947998046875,-152.210693359375
141.79461669921875,294.3607177734375,-152.56610107421875
143.46865844726562,297.34100341796875,-153.87234497070312
145.63218688964844,298.25067138671875,-152.6184844970703
146.12168884277344,297.45721435546875,-151.3355255126953
146.33705139160156,300.6986389160156,-154.36158752441406
145.5636749267578,299.1505432128906,-153.5868682861328
145.5146942138672,298.15380859375,-152.6391143798828
146.18043518066406,300.0697021484375,-153.88926696777344
145.72030639648438,312.7069396972656,-166.98663330078125
149.36209106445312,313.8486633300781,-164.486572265625
146.6503143310547,320.88330078125,-174.2329864501953
145.82798767089844,318.7061767578125,-172.87818908691406
146.86572265625,322.34442138671875,-175.47869873046875
148.30479431152344,323.186279296875,-174.88148498535156
147.7859344482422,325.5472106933594,-177.7612762451172
148.3153533935547,325.1795654296875,-176.8642120361328
147.49179077148438,326.0794982910156,-178.58770751953125
147.8545379638672,325.0731201171875,-177.2185821533203
145.02120971679688,320.0898742675781,-175.06866455078125
144.97218322753906,321.6671142578125,-176.69493103027344
147.05062866210938,325.8182678222656,-178.76763916015625
147.0604705810547,325.1892395019531,-178.12876892089844
148.0408172607422,328.5179748535156,-180.47715759277344
150.4820556640625,328.7408752441406,-178.25881958007812
154.7761993408203,330.82501220703125,-176.04881286621094
157.40367126464844,332.60870361328125,-175.2050323486328
157.86451721191406,329.4291076660156,-171.56459045410156
158.24684143066406,327.344970703125,-169.09812927246094
158.76644897460938,327.5678405761719,-168.8013916015625
153.7369842529297,319.58978271484375,-165.85279846191406
157.09976196289062,326.3270568847656,-169.227294921875
162.0606231689453,320.47198486328125,-158.41136169433594
161.54098510742188,319.9775085449219,-158.4365234375
160.55078125,319.40557861328125,-158.85479736328125
158.6684112548828,313.1239929199219,-154.45558166503906
162.08021545410156,316.2065734863281,-154.12635803222656
167.8253631591797,324.6694030761719,-156.8440399169922
171.64895629882812,324.7178649902344,-153.06890869140625
171.13909912109375,322.9051208496094,-151.76602172851562
175.9332733154297,332.0561828613281,-156.12290954589844
172.29603576660156,329.0122985839844,-156.7162628173828
170.9136199951172,318.290771484375,-147.3771514892578
175.78627014160156,324.40765380859375,-148.6213836669922
168.8842010498047,314.9560241699219,-146.0718231201172
167.78616333007812,313.88970947265625,-146.10354614257812
166.42340087890625,310.11883544921875,-143.6954345703125
169.5998992919922,317.2729187011719,-147.6730194091797
172.197998046875,323.0020446777344,-150.80404663085938
172.82542419433594,324.4464111328125,-151.62098693847656
176.79605102539062,331.9689636230469,-155.17291259765625
175.77645874023438,330.8056640625,-155.02920532226562
175.8646697998047,331.4842224121094,-155.6195526123047
174.7078094482422,328.93475341796875,-154.22694396972656
174.09014892578125,326.0265808105469,-151.93643188476562
178.443115234375,324.5046081542969,-146.06149291992188
176.1783905029297,318.9403076171875,-142.7619171142578
171.49208068847656,306.6968688964844,-135.2047882080078
168.62930297851562,304.2733459472656,-135.64404296875
168.7959747314453,304.4284973144531,-135.6325225830078
168.81558227539062,304.6513366699219,-135.83575439453125
171.64895629882812,305.3397216796875,-133.69076538085938
172.09010314941406,308.5289611816406,-136.43885803222656
168.81558227539062,295.47125244140625,-126.65567016601562
169.67831420898438,300.7059631347656,-131.02764892578125
166.47239685058594,293.3870849609375,-126.91468811035156
162.9723663330078,294.04620361328125,-131.07383728027344
161.28610229492188,292.3692321777344,-131.0831298828125
159.22723388671875,286.96966552734375,-127.742431640625
158.4527130126953,287.29925537109375,-128.84654235839844
156.64878845214844,279.660400390625,-123.01161193847656
156.5605010986328,287.6288146972656,-131.0683135986328
156.09974670410156,290.66302490234375,-134.5632781982422
166.9920196533203,298.8253479003906,-131.8333282470703
171.3548126220703,301.46209716796875,-130.10728454589844
171.18817138671875,299.3100280761719,-128.12185668945312
172.39402770996094,303.86627197265625,-131.4722442626953
169.51165771484375,292.0299377441406,-122.51828002929688
169.2269744873047,296.57635498046875,-127.34938049316406
168.5103759765625,291.7390441894531,-123.22866821289062
171.62222290039062,295.2385559082031,-123.6163330078125
173.0456085205078,301.68505859375,-128.6394500732422
168.96189880371094,293.1253662109375,-124.16346740722656
165.5457763671875,286.0100402832031,-120.46426391601562
165.78140258789062,285.9711608886719,-120.18975830078125
169.61962890625,291.2738037109375,-121.6541748046875
169.38404846191406,290.9338684082031,-121.54981994628906
165.78140258789062,282.4145812988281,-116.6331787109375
164.23036193847656,279.6947021484375,-115.46434020996094
161.3050994873047,279.49072265625,-118.18562316894531
157.13307189941406,272.2538146972656,-115.12074279785156
159.75405883789062,286.16424560546875,-126.41018676757812
161.8253631591797,288.8064270019531,-126.98106384277344
162.0903778076172,290.2441101074219,-128.1537322998047
160.2056121826172,286.5138854980469,-126.30827331542969
163.5039520263672,291.6040954589844,-128.1001434326172
163.1800079345703,287.4562072753906,-124.27619934082031
160.1761474609375,281.5694885253906,-121.39334106445312
156.37716674804688,270.93267822265625,-114.55551147460938
154.55130004882812,267.960205078125,-113.40890502929688
159.96018981933594,280.24847412109375,-120.28828430175781
155.61148071289062,277.421630859375,-121.81015014648438
151.89102172851562,272.0595397949219,-120.16851806640625
147.85643005371094,268.5333557128906,-120.67692565917969
152.244384765625,278.9371032714844,-126.69271850585938
156.66184997558594,285.96990966796875,-129.3080596923828
157.6729278564453,286.7762145996094,-129.10328674316406
160.97129821777344,291.83721923828125,-130.8659210205078
162.34559631347656,290.603515625,-128.25791931152344
165.72251892089844,295.36334228515625,-129.6408233642578
167.08697509765625,290.9240417480469,-123.83706665039062
170.8761749267578,295.4022521972656,-124.52607727050781
