Date,KO,PEP,Spread_Diff,Z,Signal
2020-03-13,40.67486572265625,105.91375732421876,-65.23889160156251,0.9780330038506545,
2020-03-16,37.98111343383789,93.98029327392578,-55.99917984008789,3.1113715040944374,
2020-03-17,39.59232711791992,106.13813018798828,-66.54580307006836,0.31606936027504196,
2020-03-18,37.63704681396485,100.48719024658205,-62.850143432617195,1.2028991149027033,
2020-03-19,35.10274124145508,97.51211547851562,-62.40937423706055,1.225788849796768,
2020-03-20,32.14044189453125,86.36810302734375,-54.2276611328125,2.7273553854917805,
2020-03-23,31.519460678100582,87.4068832397461,-55.88742256164551,2.101191769990895,
2020-03-24,33.10549545288086,94.60353088378906,-61.4980354309082,0.9017033137019633,
2020-03-25,34.918113708496094,93.48997497558594,-58.571861267089844,1.3872570628990781,
2020-03-26,37.167118072509766,99.93871307373048,-62.77159500122072,0.5041603966601365,
2020-03-27,35.92512130737305,100.10491180419922,-64.17979049682617,0.17489463825456597,Exit
2020-03-30,37.76292037963867,104.27664947509766,-66.51372909545898,-0.3569213982776096,
2020-03-31,37.133548736572266,99.80574035644533,-62.67219161987306,0.4224427253227413,
2020-04-01,35.34609603881836,98.16032409667967,-62.814228057861314,0.3448703825794753,
2020-04-02,36.881797790527344,102.93035125732422,-66.04855346679688,-0.4320290313509754,
2020-04-03,36.781097412109375,103.53702545166016,-66.75592803955078,-0.6449862417444882,
2020-04-06,39.16434097290039,108.9968490600586,-69.8325080871582,-1.3660832941225676,
2020-04-07,39.03007888793945,108.43174743652344,-69.40166854858398,-1.2431815969195508,
2020-04-08,40.12940216064453,110.20182800292967,-70.07242584228514,-1.3838602953220236,
2020-04-09,41.119632720947266,111.04945373535156,-69.9298210144043,-1.2955322004026018,
2020-04-13,39.38252639770508,108.77246856689452,-69.38994216918944,-1.1094198600493628,
2020-04-14,41.05248260498047,115.01344299316406,-73.9609603881836,-1.9469836635773938,
2020-04-15,39.95317459106445,112.2129135131836,-72.25973892211914,-1.4809021843112282,
2020-04-16,39.52519226074219,112.71981811523438,-73.19462585449219,-1.5781816162224471,
2020-04-17,40.330806732177734,114.30707550048828,-73.97626876831055,-1.6146617240975814,
2020-04-20,39.0468635559082,111.81402587890624,-72.76716232299803,-1.3248761473832937,
2020-04-21,38.081817626953125,108.81404113769533,-70.7322235107422,-0.9098890668390459,
2020-04-22,38.33355712890625,110.21012878417967,-71.87657165527342,-1.0622336241668993,
2020-04-23,37.82167053222656,108.24891662597656,-70.42724609375,-0.7673011159512676,
2020-04-24,38.123775482177734,111.65608215332033,-73.53230667114259,-1.2314968367764605,
2020-04-27,39.25665283203125,111.7392349243164,-72.48258209228516,-0.9872676442896366,
2020-04-28,39.22309494018555,113.284912109375,-74.06181716918945,-1.203863379352677,
2020-04-29,39.5419807434082,110.82510375976562,-71.28312301635742,-0.6690023383540167,
2020-04-30,38.50979232788086,109.93587493896484,-71.42608261108398,-0.6468054052187405,
2020-05-01,38.26642990112305,108.14920806884766,-69.88277816772461,-0.329255372379286,
2020-05-04,37.880409240722656,108.79739379882812,-70.91698455810547,-0.4724278890658017,
2020-05-05,38.09859085083008,109.42064666748048,-71.3220558166504,-0.5165234697999752,
2020-05-06,37.553123474121094,108.6810531616211,-71.1279296875,-0.4182235791108202,
2020-05-07,37.42725372314453,109.32095336914062,-71.8936996459961,-0.5813650742587955,
2020-05-08,38.69440841674805,111.54808044433594,-72.85367202758789,-0.8231573077272959,
2020-05-11,38.21608352661133,111.6727294921875,-73.45664596557617,-0.9666899189575898,
2020-05-12,37.61186218261719,110.47608947753906,-72.86422729492188,-0.7154557757777034,
2020-05-13,36.8734016418457,110.49268341064452,-73.61928176879881,-0.9793969518680739,
2020-05-14,36.671993255615234,110.5924301147461,-73.92043685913086,-1.1837408275672545,
2020-05-15,36.302757263183594,112.9774169921875,-76.6746597290039,-2.4325832267471856,ENTER: Long KO / Short PEP
2020-05-18,37.73774337768555,112.6200942993164,-74.88235092163086,-1.5242013997685158,
2020-05-19,37.37690353393555,109.47051239013672,-72.09360885620117,0.06618133558624259,Exit
2020-05-20,38.50979232788086,109.07992553710938,-70.57013320922852,0.9885813909114588,
2020-05-21,37.90558624267578,108.20735931396484,-70.30177307128906,1.1577435405457697,
2020-05-22,37.78810119628906,108.43174743652344,-70.64364624023438,0.9863345073163364,
2020-05-26,38.67762756347656,107.82511901855467,-69.14749145507811,1.8664162100849402,
2020-05-27,39.21469497680664,108.70597839355467,-69.49128341674803,1.5328102610677616,
2020-05-28,39.51679992675781,109.93587493896484,-70.41907501220703,0.9414994393372318,
2020-05-29,39.1727409362793,109.32095336914062,-70.14821243286133,1.0266113671131323,
2020-06-01,39.43288803100586,110.5176239013672,-71.08473587036134,0.45029825886159425,
2020-06-02,39.35735702514648,110.21843719482422,-70.86108016967773,0.5426781389136452,
2020-06-03,40.196529388427734,110.37635040283205,-70.17982101440431,0.9180561042211359,
2020-06-04,40.213321685791016,109.3487777709961,-69.13545608520508,1.4113842498617835,
2020-06-05,41.19514465332031,110.9148406982422,-69.71969604492189,1.0629509696660506,
2020-06-08,41.83292007446289,110.72222900390624,-68.88930892944335,1.4066520829449352,
2020-06-09,41.119632720947266,111.35870361328124,-70.23907089233397,0.6409325862079189,
2020-06-10,40.80074691772461,112.33015441894533,-71.52940750122072,-0.09809996369346209,
2020-06-11,38.21608352661133,107.06246948242188,-68.84638595581055,1.3040005107556956,
2020-06-12,38.61406707763672,108.03394317626952,-69.4198760986328,0.9443815065527256,
2020-06-15,39.206844329833984,109.27339935302734,-70.06655502319336,0.6067432941616018,
2020-06-16,39.60483169555664,110.26995849609376,-70.66512680053712,0.284555537099391,
2020-06-17,39.443939208984375,110.3453369140625,-70.90139770507812,0.151897960927125,
2020-06-18,39.79113006591797,111.1995849609375,-71.40845489501953,-0.11167605812551801,
2020-06-19,38.9697265625,109.94334411621094,-70.97361755371094,0.10256661017445581,
2020-06-22,38.732635498046875,109.75076293945312,-71.01812744140625,0.04715103740694486,
2020-06-23,38.647945404052734,110.01036834716795,-71.36242294311522,-0.1809610902532122,
2020-06-24,37.80961990356445,108.50291442871094,-70.69329452514648,0.1525166176848321,
2020-06-25,38.04671478271485,110.05226135253906,-72.00554656982422,-0.640116458597517,
2020-06-26,36.89506912231445,107.97530364990234,-71.08023452758789,-0.16414578349451514,
2020-06-29,37.56404113769531,109.7759017944336,-72.21186065673828,-1.2746812624834665,
2020-06-30,37.83501434326172,110.76408386230467,-72.92906951904295,-2.294384779579221,ENTER: Long KO / Short PEP
2020-07-01,37.953575134277344,110.84786987304688,-72.89429473876953,-2.1290598230000093,
2020-07-02,38.0043830871582,111.25820922851562,-73.25382614135742,-2.172964804580978,
2020-07-06,38.300758361816406,111.63506317138672,-73.33430480957031,-2.0001334612015276,
2020-07-07,38.283817291259766,111.8611831665039,-73.57736587524414,-1.9651771120068517,
2020-07-08,38.1652717590332,112.405517578125,-74.2402458190918,-2.1886464964184844,
2020-07-09,37.182979583740234,111.14097595214844,-73.9579963684082,-1.8150753178560448,
2020-07-10,38.23302459716797,112.6065444946289,-74.37351989746094,-1.8830931038933834,
2020-07-13,38.31769180297851,112.9834213256836,-74.66572952270508,-1.8648991208056607,
2020-07-14,38.84271240234375,113.49424743652344,-74.65153503417969,-1.6941526604663852,
2020-07-15,39.29151153564453,111.96166229248048,-72.67015075683595,-0.545990760585884,
2020-07-16,39.07982635498047,112.12081146240234,-73.04098510742188,-0.7033781834387386,
2020-07-17,39.64717102050781,112.77401733398438,-73.12684631347656,-0.6993665344299198,
2020-07-20,39.05440902709961,111.47595977783205,-72.42155075073244,-0.24359864002720788,Exit
2020-07-21,39.96894836425781,112.58141326904295,-72.61246490478514,-0.30272375308557026,
2020-07-22,41.052860260009766,113.90459442138672,-72.85173416137695,-0.40976704172947537,
2020-07-23,40.88349914550781,114.80069732666016,-73.91719818115234,-1.038856855002656,
2020-07-24,41.06132888793945,113.94646453857422,-72.88513565063477,-0.31558718409195474,
2020-07-27,41.052860260009766,115.29481506347656,-74.2419548034668,-1.237910090963327,
2020-07-28,40.7988166809082,115.05196380615234,-74.25314712524414,-1.1922282429518347,
2020-07-29,40.663330078125,115.51256561279295,-74.84923553466795,-1.5596100086185558,
2020-07-30,40.383880615234375,115.31153869628906,-74.92765808105469,-1.5197580402575452,
2020-07-31,40.00282669067383,115.28645324707033,-75.2836265563965,-1.6628638611116295,
2020-08-03,39.206844329833984,114.4824676513672,-75.27562332153322,-1.5579131504104362,
2020-08-04,39.53709030151367,115.1273193359375,-75.59022903442383,-1.694664473369419,
2020-08-05,39.98588943481445,114.10560607910156,-74.11971664428711,-0.48548747939372494,
2020-08-06,40.206058502197266,113.77899932861328,-73.57294082641602,0.04989321789851039,
2020-08-07,40.4770393371582,114.51597595214844,-74.03893661499023,-0.3290545127563293,
2020-08-10,40.409297943115234,113.87950134277344,-73.4702033996582,0.32979476028172466,
2020-08-11,40.587120056152344,113.15927124023438,-72.57215118408203,1.3431477961296712,
2020-08-12,41.01052474975586,115.40367889404295,-74.3931541442871,-0.6225748217333039,
2020-08-13,40.96818161010742,115.65493774414062,-74.6867561340332,-0.8887638741773847,
2020-08-14,41.027462005615234,115.20269775390624,-74.175235748291,-0.2821665745106832,
2020-08-17,40.824214935302734,115.5041732788086,-74.67995834350586,-0.7998195565492018,
2020-08-18,41.00205612182617,115.66331481933594,-74.66125869750977,-0.7334480615287962,
2020-08-19,40.112911224365234,114.27310180664062,-74.16019058227539,-0.17493074408929754,
2020-08-20,40.09598159790039,114.49923706054688,-74.40325546264648,-0.4295096267806084,
2020-08-21,40.03670501708984,114.28147888183594,-74.2447738647461,-0.2575472468964172,
2020-08-24,40.620994567871094,115.2696762084961,-74.648681640625,-0.710812388867162,
2020-08-25,40.5701789855957,114.98494720458984,-74.41476821899414,-0.46006783918047434,
2020-08-26,40.78188705444336,115.96480560302734,-75.18291854858398,-1.2477485964418233,
2020-08-27,40.841156005859375,115.90616607666016,-75.06501007080078,-1.0428367092410062,
2020-08-28,42.1960334777832,117.19589233398438,-74.99985885620117,-0.905962348375005,
2020-08-31,41.94199752807617,117.29638671875,-75.35438919067383,-1.2721874280108276,
2020-09-01,41.594818115234375,116.56778717041016,-74.97296905517578,-0.7622408624335439,
2020-09-02,43.34768295288086,120.00140380859376,-76.6537208557129,-2.644825491681966,ENTER: Long KO / Short PEP
2020-09-03,42.746456146240234,117.55783081054688,-74.81137466430664,-0.3234694059708788,
2020-09-04,43.220664978027344,117.04325103759766,-73.82258605957031,1.0180558588696573,
2020-09-08,42.179107666015625,114.33567810058594,-72.15657043457031,2.7159482805945236,
2020-09-09,42.50087356567383,115.65150451660156,-73.15063095092773,1.4709264087584122,
2020-09-10,42.339996337890625,113.6693115234375,-71.32931518554688,2.842654803121498,
2020-09-11,43.23759841918945,114.55496215820312,-71.31736373901367,2.4439022712929224,
2020-09-14,43.28881072998047,115.2803726196289,-71.99156188964844,1.7154165108842785,
2020-09-15,43.57905960083008,114.39469146728516,-70.81563186645508,2.3180929007649675,
2020-09-16,43.357120513916016,113.8548812866211,-70.49776077270508,2.2524228777600612,
2020-09-17,43.152244567871094,112.35346221923828,-69.20121765136719,2.6262088644444157,
2020-09-18,43.066864013671875,110.89420318603516,-67.82733917236328,2.815548237420585,
2020-09-21,41.90590286254883,110.70021057128906,-68.79430770874023,2.0691201207262777,
2020-09-22,42.392478942871094,111.46776580810548,-69.07528686523439,1.7651587095983787,
2020-09-23,41.154685974121094,110.49776458740234,-69.34307861328125,1.534797776691743,
2020-09-24,41.57297897338867,110.98699188232422,-69.41401290893555,1.3935454934652163,
2020-09-25,41.590057373046875,112.648681640625,-71.05862426757812,0.6809157791842294,
2020-09-28,42.068092346191406,116.37692260742188,-74.30883026123047,-0.6322032394995573,
2020-09-29,41.76077651977539,115.69369506835938,-73.93291854858398,-0.49356156836299847,
2020-09-30,42.144920349121094,116.9083480834961,-74.763427734375,-0.829258679998728,
2020-10-01,41.98272705078125,118.76402282714844,-76.78129577636719,-1.5526388691455397,
2020-10-02,42.13638687133789,116.45284271240234,-74.31645584106445,-0.5902515874356109,
2020-10-05,42.15346145629883,116.34317016601562,-74.1897087097168,-0.541589159066369,
2020-10-06,41.777854919433594,114.46218872070312,-72.68433380126953,0.022358173859775524,Exit
2020-10-07,42.3071174621582,115.56715393066406,-73.26003646850586,-0.22191282591072475,
2020-10-08,43.07540512084961,116.27571868896484,-73.20031356811523,-0.2282388245220619,
2020-10-09,43.37418746948242,116.77337646484376,-73.39918899536134,-0.3363708360766421,
2020-10-12,43.61321640014648,119.88587188720705,-76.27265548706058,-1.4673304235919558,
2020-10-13,42.87052536010742,121.07516479492188,-78.20463943481445,-2.0746400398978175,ENTER: Long KO / Short PEP
2020-10-14,42.78515625,120.21483612060548,-77.42967987060548,-1.6819041683100773,
2020-10-15,42.6741943359375,119.2953872680664,-76.6211929321289,-1.3893664265178547,
2020-10-16,42.70833206176758,119.5484619140625,-76.84012985229492,-1.405994710757154,
2020-10-19,42.358341217041016,117.81925964355467,-75.46091842651366,-0.8877337782013711,
2020-10-20,42.89614486694336,117.84461212158205,-74.94846725463869,-0.6714727830978786,
2020-10-21,42.6741943359375,117.7518539428711,-75.0776596069336,-0.6881647713192309,
2020-10-22,43.263214111328125,117.76026153564452,-74.49704742431639,-0.45322766952105564,
2020-10-23,43.12662506103515,117.71809387207033,-74.59146881103518,-0.44987193908301143,
2020-10-26,42.511993408203125,116.45284271240234,-73.94084930419922,-0.20247426195157467,Exit
2020-10-27,42.59736251831055,117.34693145751952,-74.74956893920897,-0.4426497196377509,
2020-10-28,40.9412727355957,113.1716079711914,-72.2303352355957,0.4700834020628987,
2020-10-29,40.992488861083984,113.01980590820312,-72.02731704711914,0.5987710318267571,
2020-10-30,41.026634216308594,112.42937469482422,-71.40274047851562,0.942460101449153,
2020-11-02,41.50467300415039,113.99826049804688,-72.49358749389648,0.595638444335379,
2020-11-03,42.12784576416016,115.59245300292967,-73.4646072387695,0.26271005089115285,
2020-11-04,41.97418594360352,116.2841567993164,-74.30997085571289,-0.05821092766781045,
2020-11-05,42.20467758178711,116.44440460205078,-74.23972702026367,0.06706731605790633,
2020-11-06,42.21321868896485,116.72276306152344,-74.5095443725586,-0.023304020982423616,
2020-11-09,44.87662124633789,116.78179168701172,-71.90517044067383,1.4681852367768864,
2020-11-10,46.08027267456055,119.54003143310548,-73.45975875854494,0.5387795548034731,
2020-11-11,45.73881149291992,121.37882232666016,-75.64001083374023,-0.7203877473703215,
2020-11-12,45.252227783203125,121.32823181152344,-76.07600402832031,-1.0054854383661949,
2020-11-13,45.627830505371094,122.0620574951172,-76.43422698974611,-1.1481947231852858,
2020-11-16,45.96929931640625,122.94774627685548,-76.97844696044923,-1.3626672442284664,
2020-11-17,45.82417297363281,122.50911712646484,-76.68494415283203,-1.1201096748086914,
2020-11-18,44.910770416259766,120.9402313232422,-76.02946090698244,-0.70435393017604,
2020-11-19,45.35466766357422,120.8896484375,-75.53498077392578,-0.3884787507310189,
2020-11-20,44.96198654174805,120.97398376464844,-76.01199722290039,-0.6124311457761312,
2020-11-23,44.97052383422851,120.63656616210938,-75.66604232788086,-0.4301564086544946,
2020-11-24,45.43149185180664,121.4884796142578,-76.05698776245116,-0.7366907680547539,
2020-11-25,45.183937072753906,121.59815216064452,-76.41421508789061,-1.0016289151058406,
2020-11-27,44.98759460449219,121.96927642822266,-76.98168182373047,-1.3356298688815442,
2020-11-30,44.39394760131836,121.65721130371094,-77.26326370239258,-1.4827645771222866,
2020-12-01,44.77250671386719,123.20925903320312,-78.43675231933594,-1.987745600950367,
2020-12-02,44.83273696899414,121.98615264892578,-77.15341567993164,-1.1865329516865402,
2020-12-03,45.40916442871094,122.7107925415039,-77.30162811279297,-1.1958299920891138,
2020-12-04,46.329742431640625,123.90010833740234,-77.57036590576172,-1.2512701421603498,
2020-12-07,45.589839935302734,123.49231719970705,-77.90247726440431,-1.3262982960974807,
2020-12-08,45.75330352783203,123.6197509765625,-77.86644744873047,-1.2184429084934307,
2020-12-09,45.882362365722656,123.76422119140624,-77.88185882568358,-1.1483946903865163,
2020-12-10,45.64146041870117,122.8976593017578,-77.25619888305663,-0.7899322298113395,
2020-12-11,45.899559020996094,123.15251922607422,-77.25296020507812,-0.7403557785150122,
2020-12-14,45.83073425292969,122.52391815185548,-76.6931838989258,-0.3864949398633463,
2020-12-15,46.32113265991211,122.98262786865234,-76.66149520874023,-0.3099056966178265,
2020-12-16,45.65007019042969,123.08457946777344,-77.43450927734375,-0.766206571241623,
2020-12-17,45.83073425292969,123.78117370605467,-77.95043945312499,-1.0533322810070325,
2020-12-18,46.235103607177734,124.81753540039062,-78.58243179321289,-1.4040611921038022,
2020-12-21,45.43497848510742,123.51780700683594,-78.08282852172852,-0.9901931919354665,
2020-12-22,45.39196014404297,122.3455047607422,-76.95354461669923,-0.07562971433373532,
2020-12-23,45.667266845703125,122.67681121826172,-77.0095443725586,-0.02091560204258581,
2020-12-24,45.97699737548828,123.22895050048828,-77.251953125,-0.2589642331811788,
2020-12-28,46.5964469909668,124.80056762695312,-78.20412063598633,-1.3567889541906533,
2020-12-29,46.57062911987305,125.23382568359376,-78.66319656372072,-1.755817297635542,
2020-12-30,46.83733749389648,125.14036560058594,-78.30302810668945,-1.2396128393670895,
2020-12-31,47.18148422241211,125.98136901855467,-78.79988479614256,-1.6593001114502353,
2021-01-04,45.39196014404297,122.5578842163086,-77.16592407226562,0.20460482451532078,
2021-01-05,44.8929557800293,122.92316436767578,-78.03020858764648,-0.7483686672998061,
2021-01-06,43.46477890014648,121.4195327758789,-77.95475387573242,-0.6048997391132024,
2021-01-07,42.98297882080078,121.02874755859376,-78.04576873779298,-0.6886334861176592,
2021-01-08,43.94657516479492,122.48141479492188,-78.53483963012695,-1.35743836988428,
2021-01-11,43.18946838378906,120.70597076416016,-77.5165023803711,0.28632354907014634,
2021-01-12,43.112037658691406,120.14530181884766,-77.03326416015625,1.0894566996124997,
2021-01-13,43.15504837036133,121.1307144165039,-77.97566604614258,-0.4325749818749849,
2021-01-14,42.35493469238281,120.42560577392578,-78.07067108154297,-0.6228801461557611,
2021-01-15,41.898948669433594,120.11131286621094,-78.21236419677734,-0.8065835960572921,
2021-01-19,41.735477447509766,120.68048095703124,-78.94500350952147,-1.8550919667084385,
2021-01-20,41.881736755371094,120.06031036376952,-78.17857360839842,-0.5854307039385174,
2021-01-21,42.114036560058594,118.5991668701172,-76.48513031005861,1.9175725952497267,
2021-01-22,41.7182731628418,117.732666015625,-76.0143928527832,2.28323833507789,ENTER: Short KO / Long PEP
2021-01-25,41.967777252197266,119.08341217041016,-77.11563491821289,0.7543008463340646,
2021-01-26,42.406551361083984,120.4595947265625,-78.05304336547852,-0.4655419635927652,
2021-01-27,41.752685546875,117.26547241210938,-75.51278686523438,2.53105960703103,
2021-01-28,42.28609848022461,118.24237060546876,-75.95627212524415,1.8897117968842616,
2021-01-29,41.42575454711914,116.01671600341795,-74.59096145629881,2.8803569600165275,
2021-02-01,41.70967483520508,116.36497497558594,-74.65530014038086,2.425340298361918,
2021-02-02,42.12264251708984,117.55429077148438,-75.43164825439453,1.6075541250769556,
2021-02-03,41.959171295166016,117.24848175048828,-75.28931045532227,1.5875543221891653,
2021-02-04,42.16565704345703,118.65865325927734,-76.49299621582031,0.5801748714931706,
2021-02-05,42.716270446777344,119.74598693847656,-77.02971649169922,0.15091103965732988,Exit
2021-02-08,42.94857406616211,119.270263671875,-76.32168960571289,0.6959918955469976,
2021-02-09,42.7592887878418,118.5906982421875,-75.8314094543457,1.0292198257562328,
2021-02-10,42.67325592041016,116.97663116455078,-74.30337524414062,1.9913698016031314,
2021-02-11,43.27549743652344,114.657470703125,-71.38197326660156,3.2239165711661837,ENTER: Short KO / Long PEP
2021-02-12,43.61103820800781,113.72306060791016,-70.11202239990234,3.128649702616241,
2021-02-16,43.24969100952149,114.1562957763672,-70.9066047668457,2.385302151449961,
2021-02-17,43.12924575805664,114.22425842285156,-71.09501266479492,2.045199167618937,
2021-02-18,43.67987060546875,114.9972915649414,-71.31742095947266,1.7746018568228077,
2021-02-19,43.112037658691406,112.56771850585938,-69.45568084716797,2.207760326129942,
2021-02-22,43.55941390991211,112.12596130371094,-68.56654739379883,2.2257512958949346,
2021-02-23,43.48198318481445,112.79706573486328,-69.31508255004883,1.8007518146413308,
2021-02-24,43.62823486328125,112.21092224121094,-68.58268737792969,1.842796731827481,
2021-02-25,43.16365814208984,110.43545532226562,-67.27179718017578,2.0044031181163704,
2021-02-26,42.14844512939453,109.7473602294922,-67.59891510009767,1.745727648751389,
2021-03-01,42.931365966796875,110.96215057373048,-68.03078460693361,1.5064150251824098,
2021-03-02,43.103416442871094,111.34444427490234,-68.24102783203125,1.3526033858207331,
2021-03-03,43.00019073486328,109.70487213134766,-66.70468139648438,1.6440819499878376,
2021-03-04,42.96577453613281,110.3154067993164,-67.3496322631836,1.3785205614926854,
2021-03-05,43.697078704833984,113.91182708740234,-70.21474838256836,0.5641854778814943,
2021-03-08,44.42837142944336,113.14116668701172,-68.71279525756836,0.9093887923706431,
2021-03-09,43.75729751586914,113.24391174316406,-69.48661422729492,0.6467630716079644,
2021-03-10,44.25629425048828,114.38280487060548,-70.1265106201172,0.4155832641711171,
2021-03-11,43.77450180053711,114.07452392578124,-70.30002212524413,0.32019887331889163,
2021-03-12,43.687747955322266,113.9203643798828,-70.23261642456053,0.29269178739006846,
2021-03-15,44.26898956298828,113.91182708740234,-69.64283752441406,0.433668497620755,
2021-03-16,44.433807373046875,114.75098419189452,-70.31717681884764,0.1762383591651457,Exit
2021-03-17,44.45116424560547,114.4170150756836,-69.96585083007812,0.2412358523424357,
2021-03-18,43.869930267333984,113.48368072509766,-69.61375045776367,0.31031470750186074,
2021-03-19,44.0781364440918,115.17057037353516,-71.09243392944336,-0.3068775293623895,
2021-03-22,44.24296569824219,117.9963150024414,-73.75334930419922,-1.5259558453726465,
2021-03-23,44.58128356933594,119.41775512695312,-74.83647155761719,-2.122680496358282,ENTER: Long KO / Short PEP
2021-03-24,44.694061279296875,118.86115264892578,-74.1670913696289,-1.9607963272980597,
2021-03-25,45.12782287597656,119.56332397460938,-74.43550109863281,-2.0784132327482117,
2021-03-26,46.01268005371094,122.19210052490234,-76.1794204711914,-2.5137628989958563,
2021-03-29,46.71535873413086,123.99889373779295,-77.2835350036621,-2.5305864824185593,
2021-03-30,46.10810470581055,122.05512237548828,-75.94701766967773,-1.8469302208392617,
2021-03-31,45.72639846801758,121.12177276611328,-75.3953742980957,-1.5357587602567178,
2021-04-01,45.55290222167969,120.9761962890625,-75.42329406738281,-1.4432916384569756,
2021-04-05,45.81315231323242,122.58600616455078,-76.77285385131836,-1.7099236705365168,
2021-04-06,46.142799377441406,123.02272033691406,-76.87992095947266,-1.5989056042282737,
2021-04-07,46.22087860107422,122.8000946044922,-76.57921600341798,-1.397706096132668,
2021-04-08,46.082088470458984,122.05512237548828,-75.9730339050293,-1.142535928766368,
2021-04-09,46.134124755859375,122.08080291748048,-75.94667816162111,-1.0654891046511845,
2021-04-12,46.2816047668457,122.46614074707033,-76.18453598022462,-1.0644727655949033,
2021-04-13,46.056053161621094,122.49180603027344,-76.43575286865234,-1.0674552796947776,
2021-04-14,46.047386169433594,121.68690490722656,-75.63951873779297,-0.7779076478860522,
2021-04-15,46.26425552368164,121.85816955566406,-75.59391403198242,-0.7171048478355156,
2021-04-16,46.56787872314453,123.44226837158205,-76.87438964843751,-1.076386092369039,
2021-04-19,46.845489501953125,123.94750213623048,-77.10201263427736,-1.0792954077650199,
2021-04-20,46.99295425415039,124.7695541381836,-77.7765998840332,-1.240503084814289,
2021-04-21,47.37467193603515,125.85700988769533,-78.48233795166018,-1.4003603684844064,
2021-04-22,47.227195739746094,125.07780456542967,-77.85060882568358,-1.1114108255118627,
2021-04-23,47.253204345703125,124.8722686767578,-77.61906433105467,-0.9700843923910103,
2021-04-26,46.550537109375,122.7572784423828,-76.2067413330078,-0.39479984728316125,
