Date,KO,PEP,Spread_Diff,Z,Signal
2020-03-12,39.50703430175781,97.65229034423828,-58.14525604248047,2.5291163545968343,ENTER: Short KO / Long PEP
2020-03-13,40.9605598449707,107.90519714355467,-66.94463729858397,1.8911250431559643,
2020-03-16,38.24787521362305,95.74732208251952,-57.49944686889647,2.575940174318205,
2020-03-17,39.870418548583984,108.13378143310548,-68.2633628845215,1.795512017476535,
2020-03-18,37.90140151977539,102.37657928466795,-64.47517776489256,2.070171010207015,
2020-03-19,35.34928894042969,99.34558868408205,-63.99629974365236,2.1048916352031566,
2020-03-20,32.36619567871094,87.99202728271484,-55.625831604003906,2.7117849826284837,
2020-03-23,31.74084091186523,89.05035400390625,-57.309513092041016,2.5897111538741684,
2020-03-24,33.33802032470703,96.38232421875,-63.04430389404297,2.1739152475346795,
2020-03-25,35.16337585449219,95.24781799316406,-60.084442138671875,2.388517391484637,
2020-03-26,37.42816162109375,101.81779479980467,-64.38963317871092,2.0763733443412287,
2020-03-27,36.17745590209961,101.98712921142578,-65.80967330932617,1.9734145977132793,
2020-03-30,38.02815628051758,106.23731231689452,-68.20915603637694,1.799442236787448,
2020-03-31,37.39435577392578,101.68233489990234,-64.28797912597656,2.0837436810194228,
2020-04-01,35.5943603515625,100.00597381591795,-64.41161346435545,2.0747796832807452,
2020-04-02,37.14083480834961,104.86573791503906,-67.72490310668945,1.8345525647398944,
2020-04-03,37.0394287109375,105.48377990722656,-68.44435119628906,1.7823896209103032,
2020-04-06,39.43942642211914,111.04627990722656,-71.60685348510742,1.5530952053196072,
2020-04-07,39.30421829223633,110.47052001953124,-71.16630172729491,1.5850370186748848,
2020-04-08,40.411251068115234,112.27389526367188,-71.86264419555664,1.5345493273693032,
2020-04-09,41.408447265625,113.137451171875,-71.72900390625,1.5442387976802914,
2020-04-13,39.65915298461914,110.81766510009766,-71.15851211547852,1.58560179755123,
2020-04-14,41.3408317565918,117.1759796142578,-75.835147857666,1.2465264826568,
2020-04-15,40.23379135131836,114.32276153564452,-74.08897018432616,1.3731315417398031,
2020-04-16,39.80281066894531,114.83922576904295,-75.03641510009764,1.3044378908184089,
2020-04-17,40.61407852172851,116.4563446044922,-75.8422660827637,1.2460103820773347,
2020-04-20,39.32112503051758,113.9163818359375,-74.59525680541992,1.3364236805896195,
2020-04-21,38.34928894042969,110.86000061035156,-72.51071166992188,1.4875617715584148,
2020-04-22,38.602813720703125,112.28236389160156,-73.67955017089844,1.4028161756583197,
2020-04-23,38.08731842041016,110.2842788696289,-72.19696044921875,1.510310024752208,
2020-04-24,38.39153671264648,113.75552368164062,-75.36398696899414,1.2806875838200102,
2020-04-27,39.53239440917969,113.84019470214844,-74.30780029296875,1.3572654593492037,
2020-04-28,39.498592376708984,115.41496276855467,-75.91637039184569,1.2406375150587765,
2020-04-29,39.81971740722656,112.90889739990234,-73.08917999267578,1.4456204403307473,
2020-04-30,38.7802734375,112.0029525756836,-73.2226791381836,1.435941203525354,
2020-05-01,38.53520202636719,110.18269348144533,-71.64749145507814,1.5501487854519682,
2020-05-04,38.1464729309082,110.84304809570312,-72.69657516479492,1.4740859041773091,
2020-05-05,38.366188049316406,111.47805786132812,-73.11186981201172,1.4439753351610571,
2020-05-06,37.81689453125,110.72451782226562,-72.90762329101562,1.4587840475005922,
2020-05-07,37.69013595581055,111.37644958496094,-73.68631362915039,1.4023257971334608,
2020-05-08,38.96620178222656,113.64546966552734,-74.67926788330078,1.3303325321107882,
2020-05-11,38.484493255615234,113.77245330810548,-75.28796005249025,1.286199847779647,
2020-05-12,37.87604522705078,112.55327606201172,-74.67723083496094,1.3304802264888338,
2020-05-13,37.132381439208984,112.57023620605467,-75.43785476684569,1.2753318648378522,
2020-05-14,36.92957305908203,112.67183685302734,-75.74226379394531,1.2532609590819483,
2020-05-15,36.5577392578125,115.1016845703125,-78.5439453125,1.0501275325103325,
2020-05-18,38.0028076171875,114.73766326904295,-76.73485565185545,1.1812939692763447,
2020-05-19,37.63943099975586,111.52886199951172,-73.88943099975586,1.3875989528386852,
2020-05-20,38.7802734375,111.1309051513672,-72.3506317138672,1.499168226390438,
2020-05-21,38.17182540893555,110.24197387695312,-72.07014846801758,1.5195044146573882,
2020-05-22,38.05351257324219,110.47052001953124,-72.41700744628905,1.4943557129485083,
2020-05-26,38.94929504394531,109.85248565673828,-70.90319061279297,1.6041136560099618,
2020-05-27,39.49013137817383,110.74993133544922,-71.25979995727539,1.578258012671335,
2020-05-28,39.79436492919922,112.0029525756836,-72.20858764648438,1.5094670051561732,
2020-05-29,39.4478874206543,111.37644958496094,-71.92856216430664,1.5297700036752468,
2020-06-01,39.70985412597656,112.59562683105467,-72.88577270507811,1.4603683047991787,
2020-06-02,39.6338005065918,112.29084014892578,-72.65703964233398,1.4769523920688137,
2020-06-03,40.47886657714844,112.45169830322266,-71.97283172607422,1.526560278474464,
2020-06-04,40.49577331542969,111.40479278564452,-70.90901947021483,1.6036910398870161,
2020-06-05,41.4845085144043,113.00032043457033,-71.51581192016603,1.559696093009557,
2020-06-08,42.12675094604492,112.80404663085938,-70.67729568481445,1.6204919668427706,
2020-06-09,41.408447265625,113.4525375366211,-72.0440902709961,1.521393741055195,
2020-06-10,41.08732604980469,114.44223022460938,-73.35490417480469,1.4263543448515474,
2020-06-11,38.484493255615234,109.07550811767578,-70.59101486206055,1.6267476811548172,
2020-06-12,38.885284423828125,110.06521606445312,-71.179931640625,1.5840487939318941,
2020-06-15,39.48221969604492,111.32798767089844,-71.84576797485352,1.535772922740976,
2020-06-16,39.88300323486328,112.34334564208984,-72.46034240722656,1.491213750149637,
2020-06-17,39.72099304199219,112.42012786865234,-72.69913482666016,1.473900318170439,
2020-06-18,40.07061767578125,113.2904052734375,-73.21978759765625,1.4361508520994337,
2020-06-19,39.243446350097656,112.01057434082033,-72.76712799072267,1.4689705342860133,
2020-06-22,39.00467300415039,111.8143310546875,-72.80965805053711,1.4658869301271582,
2020-06-23,38.91939926147461,112.078857421875,-73.15945816040039,1.440524984288178,
2020-06-24,38.0751838684082,110.54305267333984,-72.46786880493164,1.4906680553783191,
2020-06-25,38.31394958496094,112.12149047851562,-73.80754089355469,1.3935363221523605,
2020-06-26,37.15421295166016,110.00550842285156,-72.8512954711914,1.462868045976659,
2020-06-29,37.827884674072266,111.83995056152344,-74.01206588745117,1.378707419382868,
2020-06-30,38.10076904296875,112.84674072265624,-74.74597167968749,1.32549623268288,
2020-07-01,38.22014236450195,112.93205261230467,-74.71191024780272,1.3279658265060414,
2020-07-02,38.27130889892578,113.35013580322266,-75.07882690429688,1.301362860677753,
2020-07-06,38.56978225708008,113.7340850830078,-75.16430282592772,1.2951655050057216,
2020-07-07,38.55271911621094,113.96446228027344,-75.4117431640625,1.27722506337291,
2020-07-08,38.43333435058594,114.51904296875,-76.08570861816406,1.2283597975759715,
2020-07-09,37.444149017333984,113.23068237304688,-75.78653335571289,1.2500512338811656,
2020-07-10,38.50156021118164,114.72380828857422,-76.22224807739258,1.218460125528439,
2020-07-13,38.58683013916016,115.10777282714844,-76.52094268798828,1.1968035384585138,
2020-07-14,39.11553192138672,115.62823486328124,-76.51270294189452,1.197400953920272,
2020-07-15,39.5674934387207,114.06681060791016,-74.49931716918945,1.3433796985818367,
2020-07-16,39.354305267333984,114.22891998291016,-74.87461471557617,1.3161690837861972,
2020-07-17,39.925636291503906,114.89445495605467,-74.96881866455077,1.309338910254675,
2020-07-20,39.32872009277344,113.57195281982422,-74.24323272705078,1.3619468732870277,
2020-07-21,40.24968719482422,114.6982192993164,-74.44853210449219,1.347061824527379,
2020-07-22,41.34120178222656,116.04629516601562,-74.70509338378906,1.3284600771681516,
2020-07-23,41.170658111572266,116.9592514038086,-75.78859329223633,1.2499018800157264,
2020-07-24,41.34973907470703,116.08893585205078,-74.73919677734375,1.325987440951435,
2020-07-27,41.34120178222656,117.46266174316406,-76.1214599609375,1.2257676782669034,
2020-07-28,41.08538055419922,117.21520233154295,-76.12982177734374,1.225161412205714,
2020-07-29,40.94894027709961,117.68449401855467,-76.73555374145506,1.1812433549108345,
2020-07-30,40.66754150390625,117.47972106933594,-76.81217956542969,1.1756876676977255,
2020-07-31,40.2838020324707,117.45411682128906,-77.17031478881836,1.1497213918661806,
2020-08-03,39.48221969604492,116.635009765625,-77.15279006958008,1.1509920060473435,
2020-08-04,39.814788818359375,117.29198455810548,-77.47719573974611,1.1274712614717497,
2020-08-05,40.26674270629883,116.25105285644533,-75.9843101501465,1.2357116033116018,
2020-08-06,40.488468170166016,115.91835021972656,-75.42988204956055,1.2759099196133477,
2020-08-07,40.76133728027344,116.66915893554688,-75.90782165527344,1.2412573336003485,
2020-08-10,40.69312286376953,116.02069854736328,-75.32757568359375,1.2833275516822653,
2020-08-11,40.872188568115234,115.28692626953124,-74.414737701416,1.349512057664281,
2020-08-12,41.2985725402832,117.57355499267578,-76.27498245239258,1.214636666573194,
2020-08-13,41.25593948364258,117.82955169677734,-76.57361221313477,1.1929847813842178,
2020-08-14,41.315635681152344,117.3687744140625,-76.05313873291016,1.2307212481373055,
2020-08-17,41.1109619140625,117.67594909667967,-76.56498718261717,1.1936101315504377,
2020-08-18,41.2900390625,117.83805847167967,-76.54801940917967,1.1948403648716857,
2020-08-19,40.394657135009766,116.42172241210938,-76.02706527709961,1.2326116808600414,
2020-08-20,40.37759780883789,116.65210723876952,-76.27450942993163,1.2146709626459995,
2020-08-21,40.31790542602539,116.4302749633789,-76.11236953735352,1.2264267713434622,
2020-08-24,40.906307220458984,117.43702697753906,-76.53071975708008,1.196094660760142,
2020-08-25,40.85513687133789,117.14697265625,-76.29183578491211,1.213414730688915,
2020-08-26,41.068328857421875,118.1452178955078,-77.07688903808592,1.1564951428263168,
2020-08-27,41.12801742553711,118.0854949951172,-76.95747756958009,1.1651529651408428,
2020-08-28,42.492408752441406,119.39945220947266,-76.90704345703125,1.168809645613015,
2020-08-31,42.23659133911133,119.50184631347656,-77.26525497436523,1.1428378381568245,
2020-09-01,41.88697052001953,118.75955963134766,-76.87258911132812,1.171307727303103,
2020-09-02,43.65214538574219,122.25773620605467,-78.60559082031249,1.0456579797964476,
2020-09-03,43.04670333862305,119.76817321777344,-76.72146987915039,1.1822644928204664,
2020-09-04,43.52424240112305,119.24396514892578,-75.71972274780273,1.254895277583579,
2020-09-08,42.47535705566406,116.48546600341795,-74.01010894775389,1.3788493055550362,
2020-09-09,42.79941177368164,117.82605743408205,-75.0266456604004,1.305146215354314,
2020-09-10,42.63737869262695,115.80655670166016,-73.1691780090332,1.4398202553082904,
2020-09-11,43.541290283203125,116.70887756347656,-73.16758728027344,1.4399355896821575,
2020-09-14,43.592872619628906,117.44792175292967,-73.85504913330077,1.3900917794853604,
2020-09-15,43.88513946533203,116.54561614990234,-72.66047668457031,1.4767031923785159,
2020-09-16,43.661643981933594,115.99563598632812,-72.33399200439453,1.5003746737257095,
2020-09-17,43.45532989501953,114.4659423828125,-71.01061248779297,1.5963251285085367,
2020-09-18,43.369361877441406,112.9792938232422,-69.6099319458008,1.697880225382587,
2020-09-21,42.20024490356445,112.78164672851562,-70.58140182495117,1.6274446658602004,
2020-09-22,42.69023513793945,113.56364440917967,-70.87340927124022,1.6062729256904893,
2020-09-23,41.44374465942383,112.5753936767578,-71.13164901733397,1.587549482589052,
2020-09-24,41.8649787902832,113.07382202148438,-71.20884323120117,1.5819525847723308,
2020-09-25,41.88217544555664,114.7667465209961,-72.88457107543945,1.4604554278873505,
2020-09-28,42.36357116699219,118.56510925292967,-76.20153808593749,1.2199616850385693,
2020-09-29,42.05409622192383,117.86900329589844,-75.81490707397461,1.247994022675356,
2020-09-30,42.440948486328125,119.10650634765624,-76.66555786132811,1.1863183439422142,
2020-10-01,42.277610778808594,120.9970932006836,-78.719482421875,1.0374003705250492,
2020-10-02,42.432350158691406,118.64241027832033,-76.21006011962892,1.2193438025656202,
2020-10-05,42.44953918457031,118.53072357177734,-76.08118438720703,1.2286878229174731,
2020-10-06,42.071292877197266,116.61434173583984,-74.54304885864258,1.3402089713348078,
2020-10-07,42.60428237915039,117.74008178710938,-75.13579940795898,1.2972321199734282,
2020-10-08,43.37795639038086,118.46196746826172,-75.08401107788086,1.3009869867830641,
2020-10-09,43.6788444519043,118.968994140625,-75.2901496887207,1.2860410901523107,
2020-10-12,43.9195442199707,122.1400146484375,-78.2204704284668,1.0735807912652455,
2020-10-13,43.17164993286133,123.3516845703125,-80.18003463745117,0.9315043312101288,
2020-10-14,43.08567428588867,122.47517395019533,-79.38949966430665,0.9888213663035348,
2020-10-15,42.97392654418945,121.5384521484375,-78.56452560424805,1.0486353767621015,
2020-10-16,43.00830841064453,121.79624938964844,-78.7879409790039,1.0324368437302844,
2020-10-19,42.655860900878906,120.03458404541016,-77.37872314453125,1.134610929402212,
2020-10-20,43.19742965698242,120.06036376953124,-76.86293411254881,1.1720077544020424,
2020-10-21,42.97392654418945,119.96582794189452,-76.99190139770506,1.1626570961006155,
2020-10-22,43.56708526611328,119.97444915771484,-76.40736389160156,1.205038468068863,
2020-10-23,43.42954635620117,119.93146514892578,-76.50191879272461,1.1981828490639688,
2020-10-26,42.81059265136719,118.64241027832033,-75.83181762695314,1.2467679380725916,
2020-10-27,42.89656066894531,119.55333709716795,-76.65677642822264,1.1869550339389572,
2020-10-28,41.22882843017578,115.29954528808594,-74.07071685791016,1.3744549829363333,
2020-10-29,41.28041458129883,115.14486694335938,-73.86445236206055,1.3894100067477524,
2020-10-30,41.31480407714844,114.54330444335938,-73.22850036621094,1.4355191405648722,
2020-11-02,41.79620742797851,116.14169311523438,-74.34548568725586,1.354533113355362,
2020-11-03,42.42375183105469,117.7658920288086,-75.3421401977539,1.2822715645373632,
2020-11-04,42.26901626586914,118.47058868408205,-76.2015724182129,1.2199591958074765,
2020-11-05,42.501121520996094,118.63384246826172,-76.13272094726562,1.2249512104691687,
2020-11-06,42.509708404541016,118.91744232177734,-76.40773391723633,1.2050116396893304,
2020-11-09,45.19182205200195,118.97756958007812,-73.78574752807617,1.3951164307324613,
2020-11-10,46.403926849365234,121.78766632080078,-75.38373947143555,1.279255446199187,
2020-11-11,46.06007385253906,123.66104888916016,-77.6009750366211,1.118496753646245,
2020-11-12,45.570068359375,123.6094970703125,-78.0394287109375,1.0867070599687305,
2020-11-13,45.94832229614258,124.35712432861328,-78.4088020324707,1.059925975826845,
2020-11-16,46.29217147827149,125.25946044921876,-78.96728897094727,1.0194333770939383,
2020-11-17,46.14603042602539,124.81259155273438,-78.66656112670898,1.0412373819606766,
2020-11-18,45.226200103759766,123.2142105102539,-77.98801040649414,1.0904350983988338,
2020-11-19,45.6732292175293,123.16265106201172,-77.48942184448242,1.1265848186222454,
2020-11-20,45.277793884277344,123.24858856201172,-77.97079467773438,1.0916833095001808,
2020-11-23,45.2863883972168,122.90486145019533,-77.61847305297853,1.117228075533707,
2020-11-24,45.75060272216797,123.77278900146484,-78.02218627929688,1.0879572071387036,
2020-11-25,45.50130462646485,123.8844985961914,-78.38319396972656,1.0617826656392408,
2020-11-27,45.3035774230957,124.26261901855467,-78.95904159545897,1.0200313457181611,
2020-11-30,44.70576858520508,123.94468688964844,-79.23891830444336,0.9997391338671457,
2020-12-01,45.08698272705078,125.52584075927734,-80.43885803222656,0.9127385711801503,
2020-12-02,45.14762496948242,124.2797622680664,-79.13213729858398,1.0074811957215455,
2020-12-03,45.72811126708984,125.0180206298828,-79.28990936279297,0.9960420725350595,
2020-12-04,46.6551399230957,126.22972869873048,-79.57458877563478,0.975401644912585,
2020-12-07,45.91004943847656,125.81427001953124,-79.90422058105467,0.95150198404875,
2020-12-08,46.074676513671875,125.94414520263672,-79.86946868896484,0.9540216390749557,
2020-12-09,46.204620361328125,126.09122467041016,-79.88660430908203,0.9527792361794869,
2020-12-10,45.9620246887207,125.2084732055664,-79.2464485168457,0.9991931625145956,
2020-12-11,46.22195816040039,125.46810913085938,-79.24615097045898,0.9992147358507146,
2020-12-14,46.15264129638672,124.82764434814452,-78.6750030517578,1.0406253076936092,
2020-12-15,46.64649200439453,125.2950210571289,-78.64852905273438,1.042544781445735,
2020-12-16,45.970703125,125.39885711669922,-79.42815399169922,0.9860187686766914,
2020-12-17,46.15264129638672,126.10857391357422,-79.9559326171875,0.9477526488637589,
2020-12-18,46.559844970703125,127.16442108154295,-80.60457611083983,0.9007233292867951,
2020-12-21,45.754112243652344,125.84024047851562,-80.08612823486328,0.9383129314055331,
2020-12-22,45.71077728271485,124.6458969116211,-78.93511962890625,1.0217657866258816,
2020-12-23,45.98802947998047,124.9834213256836,-78.99539184570312,1.0173958031556216,
2020-12-24,46.299930572509766,125.54597473144533,-79.24604415893556,0.9992224801252179,
2020-12-28,46.92373275756836,127.14710998535156,-80.2233772277832,0.9283618152487939,
2020-12-29,46.897743225097656,127.58850860595705,-80.69076538085939,0.8944742529243215,
2020-12-30,47.166316986083984,127.49333190917967,-80.32701492309569,0.9208476563298063,
2020-12-31,47.512882232666016,128.35011291503906,-80.83723068237305,0.8838549165103587,
2021-01-04,45.71077728271485,124.86226654052734,-79.1514892578125,1.0060780991301133,
2021-01-05,45.20827865600586,125.23439025878906,-80.0261116027832,0.9426643839332292,
2021-01-06,43.77007293701172,123.70250701904295,-79.93243408203124,0.9494563892546967,
2021-01-07,43.284889221191406,123.30441284179688,-80.01952362060547,0.9431420397214025,
2021-01-08,44.255245208740234,124.78434753417967,-80.52910232543944,0.9061954889677503,
2021-01-11,43.492820739746094,122.9755401611328,-79.4827194213867,0.9820625507299457,
2021-01-12,43.41484832763672,122.404296875,-78.98944854736328,1.0178267167155373,
2021-01-13,43.45816802978515,123.4082489013672,-79.95008087158206,0.9481769244740973,
2021-01-14,42.65242767333984,122.68992614746094,-80.0374984741211,0.9418387889548288,
2021-01-15,42.1932373046875,122.36970520019533,-80.17646789550783,0.9317629346623235,
2021-01-19,42.02862548828125,122.94953918457033,-80.92091369628908,0.8777875540175039,
2021-01-20,42.17591094970703,122.31777954101562,-80.1418685913086,0.9342715264392396,
2021-01-21,42.40983581542969,120.82913208007812,-78.41929626464844,1.0591651008568017,
2021-01-22,42.01129150390625,119.94632720947266,-77.9350357055664,1.0942759819717134,
2021-01-25,42.26254653930664,121.32243347167967,-79.05988693237303,1.0127196442612123,
2021-01-26,42.70439910888672,122.72454071044922,-80.0201416015625,0.9430972335617707,
2021-01-27,42.04594802856445,119.47037506103516,-77.4244270324707,1.1312972096580864,
2021-01-28,42.58311080932617,120.46566772460938,-77.8825569152832,1.098080909984395,
2021-01-29,41.71672439575195,118.19810485839844,-76.48138046264648,1.1996719624186447,
2021-02-01,42.00263214111328,118.5529556274414,-76.55032348632812,1.1946733098073783,
2021-02-02,42.41849136352539,119.76461029052734,-77.34611892700195,1.1369748691946366,
2021-02-03,42.25388717651367,119.45304107666016,-77.19915390014648,1.147630437750031,
2021-02-04,42.46181106567383,120.88970184326172,-78.42789077758789,1.0585419633404411,
2021-02-05,43.01631164550781,121.9975357055664,-78.9812240600586,1.018423025852365,
2021-02-08,43.25023651123047,121.51287078857422,-78.26263427734375,1.0705237389046898,
2021-02-09,43.05961990356445,120.82049560546876,-77.76087570190431,1.1069032981321374,
2021-02-10,42.97298431396485,119.17607879638672,-76.20309448242188,1.2198488398957918,
2021-02-11,43.579463958740234,116.8133316040039,-73.23386764526367,1.435129990771033,
2021-02-12,43.91735076904297,115.861328125,-71.94397735595703,1.528652338915543,
2021-02-16,43.553466796875,116.3027114868164,-72.7492446899414,1.470267147103013,
2021-02-17,43.43217086791992,116.37194061279295,-72.93976974487303,1.4564532974560438,
2021-02-18,43.98666763305664,117.15953826904295,-73.17287063598631,1.43955252467543,
2021-02-19,43.41484832763672,114.68424987792967,-71.26940155029295,1.5775618577096497,
2021-02-22,43.86537170410156,114.23421478271484,-70.36884307861328,1.6428560487049062,
2021-02-23,43.78739547729492,114.9179458618164,-71.13055038452148,1.5876291379839518,
2021-02-24,43.93467330932617,114.32074737548828,-70.38607406616211,1.64160673127863,
2021-02-25,43.466835021972656,112.51193237304688,-69.04509735107422,1.7388330552860334,
2021-02-26,42.44448471069336,111.8108901977539,-69.36640548706055,1.715536894671064,
2021-03-01,43.23291015625,113.04850006103516,-69.81558990478516,1.682969177987104,
2021-03-02,43.40617370605469,113.4379653930664,-70.03179168701172,1.6672936600655568,
2021-03-03,43.30221176147461,111.76760864257812,-68.46539688110352,1.780863722251732,
2021-03-04,43.26756286621094,112.38964080810548,-69.12207794189455,1.7332516460183207,
2021-03-05,44.00399017333984,116.05362701416016,-72.04963684082031,1.520991591943438,
2021-03-08,44.740421295166016,115.26849365234376,-70.52807235717775,1.6313112714876825,
2021-03-09,44.064640045166016,115.3731918334961,-71.30855178833008,1.574723304522606,
2021-03-10,44.567142486572266,116.5334701538086,-71.96632766723633,1.527031849475527,
2021-03-11,44.08196258544922,116.21940612792967,-72.13744354248045,1.5146252451384745,
2021-03-12,43.99461364746094,116.0623779296875,-72.06776428222656,1.5196772779275727,
2021-03-15,44.57992172241211,116.05362701416016,-71.47370529174805,1.5627489966516295,
2021-03-16,44.74591064453125,116.90856170654295,-72.1626510620117,1.5127975963554696,
2021-03-17,44.763370513916016,116.568359375,-71.80498886108398,1.5387295761142086,
2021-03-18,44.178070068359375,115.61744689941406,-71.43937683105469,1.5652379511610515,
2021-03-19,44.387733459472656,117.3360824584961,-72.94834899902344,1.4558312662646116,
2021-03-22,44.553714752197266,120.21492767333984,-75.66121292114258,1.2591374805245186,
2021-03-23,44.89442443847656,121.66307830810548,-76.76865386962892,1.1788434595582096,
2021-03-24,45.00799179077149,121.09602355957033,-76.08803176879883,1.2281913596055039,
2021-03-25,45.444786071777344,121.8114013671875,-76.36661529541016,1.2079929087922374,
2021-03-26,46.33586502075195,124.48963928222656,-78.15377426147461,1.07841653753069,
2021-03-29,47.0434684753418,126.33035278320312,-79.28688430786133,0.9962614014522694,
2021-03-30,46.43194961547851,124.35005950927734,-77.91810989379883,1.095503172899406,
2021-03-31,46.04757308959961,123.3991241455078,-77.35155105590819,1.1365810175198496,
2021-04-01,45.87284469604492,123.25081634521484,-77.37797164916992,1.134665415904974,
2021-04-05,46.13494110107422,124.8908920288086,-78.75595092773438,1.0347562539443096,
2021-04-06,46.466896057128906,125.33584594726562,-78.86894989013672,1.0265633646812693,
2021-04-07,46.54551315307617,125.1090316772461,-78.56351852416992,1.0487083942074273,
2021-04-08,46.40575408935547,124.35005950927734,-77.94430541992188,1.0936038895772369,
2021-04-09,46.45817184448242,124.37619018554688,-77.91801834106445,1.0955098108489811,
2021-04-12,46.60668182373047,124.76880645751952,-78.16212463378905,1.0778111012131975,
2021-04-13,46.379539489746094,124.79498291015624,-78.41544342041014,1.0594444479014204,
2021-04-14,46.37080764770508,123.97490692138672,-77.60409927368164,1.1182702336169954,
2021-04-15,46.589202880859375,124.14939880371094,-77.56019592285156,1.1214534070194777,
2021-04-16,46.894962310791016,125.76331329345705,-78.86835098266603,1.0266067879347387,
2021-04-19,47.17452621459961,126.2780303955078,-79.10350418090819,1.0095572144511522,
2021-04-20,47.323036193847656,127.11553192138672,-79.79249572753906,0.9596024951802028,
2021-04-21,47.70741271972656,128.22341918945312,-80.51600646972656,0.9071449923382177,
2021-04-22,47.55889892578125,127.42958068847656,-79.87068176269531,0.9539336862430859,
2021-04-23,47.58510971069336,127.22021484375,-79.63510513305664,0.9710139602434592,
2021-04-26,46.87748718261719,125.0654067993164,-78.18791961669922,1.0759408589204182,
2021-04-27,46.80760955810547,124.65538024902344,-77.84777069091797,1.1006030542416922,
2021-04-28,46.81634521484375,123.73065948486328,-76.91431427001953,1.168282481784261,
2021-04-29,47.40165328979492,125.57138061523438,-78.16972732543945,1.0772598748172326,
