Date,AAPL
2020-05-15,74.69404602050781
2020-05-18,76.45394134521484
2020-05-19,76.01216888427734
2020-05-20,77.49047088623047
2020-05-21,76.9127197265625
2020-05-22,77.40791320800781
2020-05-26,76.88362121582031
2020-05-27,77.21858215332031
2020-05-28,77.25257110595703
2020-05-29,77.17733001708984
2020-06-01,78.12643432617188
2020-06-02,78.4881362915039
2020-06-03,78.92021179199219
2020-06-04,78.24053192138672
2020-06-05,80.4688949584961
2020-06-08,80.94464874267578
2020-06-09,83.5007553100586
2020-06-10,85.64899444580078
2020-06-11,81.53697204589844
2020-06-12,82.24091339111328
2020-06-15,83.25801086425781
2020-06-16,85.46452331542969
2020-06-17,85.34558868408203
2020-06-18,85.37957000732422
2020-06-19,84.89165496826172
2020-06-22,87.11273193359375
2020-06-23,88.9721450805664
2020-06-24,87.40161895751953
2020-06-25,88.5619125366211
2020-06-26,85.84075927734375
2020-06-29,87.8191146850586
2020-06-30,88.55219268798828
2020-07-01,88.38470458984375
2020-07-02,88.38470458984375
2020-07-06,90.74900817871094
2020-07-07,90.46742248535156
2020-07-08,92.57442474365234
2020-07-09,92.97251892089844
2020-07-10,93.13516998291016
2020-07-13,92.70552062988281
2020-07-14,94.23963928222656
2020-07-15,94.88775634765625
2020-07-16,93.72017669677734
2020-07-17,93.53083801269531
2020-07-20,95.50191497802734
2020-07-21,94.1838150024414
2020-07-22,94.44841766357422
2020-07-23,90.14944458007812
2020-07-24,89.92611694335938
2020-07-27,92.05738830566406
2020-07-28,90.54512023925781
2020-07-29,92.28071594238281
2020-07-30,93.39733123779297
2020-07-31,103.17497253417969
2020-08-03,105.77473449707031
2020-08-04,106.48112487792969
2020-08-05,106.8670654296875
2020-08-06,110.59558868408203
2020-08-07,108.08110046386719
2020-08-10,109.65202331542969
2020-08-11,106.39102172851562
2020-08-12,109.92681884765625
2020-08-13,111.8722915649414
2020-08-14,111.7725601196289
2020-08-17,111.48075866699219
2020-08-18,112.40970611572266
2020-08-19,112.55073547363281
2020-08-20,115.0481948852539
2020-08-21,120.9769287109375
2020-08-24,122.42382049560547
2020-08-25,121.41949462890625
2020-08-26,123.07067108154297
2020-08-27,121.59944152832031
2020-08-28,121.4024658203125
2020-08-31,125.51950073242188
2020-09-01,130.51925659179688
2020-09-02,127.8150863647461
2020-09-03,117.58212280273438
2020-09-04,117.65994262695312
2020-09-08,109.74202728271484
2020-09-09,114.1192626953125
2020-09-10,110.39373779296875
2020-09-11,108.94439697265625
2020-09-14,112.21272277832031
2020-09-15,112.38780975341797
2020-09-16,109.0708236694336
2020-09-17,107.3296890258789
2020-09-18,103.92515563964844
2020-09-21,107.0767593383789
2020-09-22,108.75959014892578
2020-09-23,104.19754791259766
2020-09-24,105.26751708984375
2020-09-25,109.21674346923828
2020-09-28,111.82362365722656
2020-09-29,110.97737121582031
2020-09-30,112.65045166015625
2020-10-01,113.60372161865234
2020-10-02,109.93656158447266
2020-10-05,113.3216323852539
2020-10-06,110.07274627685547
2020-10-07,111.94036102294922
2020-10-08,111.83335876464844
2020-10-09,113.77880859375
2020-10-12,121.0060806274414
2020-10-13,117.796142578125
2020-10-14,117.88367462158203
2020-10-15,117.41675567626953
2020-10-16,115.77287292480469
2020-10-19,112.81580352783203
2020-10-20,114.30406951904297
2020-10-21,113.68152618408203
2020-10-22,112.59208679199219
2020-10-23,111.90145874023438
2020-10-26,111.91118621826172
2020-10-27,113.41889953613281
2020-10-28,108.16621398925781
2020-10-29,112.17382049560547
2020-10-30,105.89006042480469
2020-11-02,105.80250549316406
2020-11-03,107.42695617675781
2020-11-04,111.81391143798828
2020-11-05,115.78260803222656
2020-11-06,115.65106964111328
2020-11-09,113.34172821044922
2020-11-10,113.0007095336914
2020-11-11,116.43058013916016
2020-11-12,116.15772247314453
2020-11-13,116.20645141601562
2020-11-16,117.21984100341797
2020-11-17,116.33314514160156
2020-11-18,115.0079574584961
2020-11-19,115.60234069824219
2020-11-20,114.33561706542969
2020-11-23,110.93498229980469
2020-11-24,112.22117614746094
2020-11-25,113.05916595458984
2020-11-27,113.60481262207031
2020-11-30,116.00183868408203
2020-12-01,119.5778579711914
2020-12-02,119.92866516113281
2020-12-03,119.79226684570312
2020-12-04,119.11988067626953
2020-12-07,120.58149719238281
2020-12-08,121.19536590576172
2020-12-09,118.66194152832031
2020-12-10,120.08455657958984
2020-12-11,119.27580261230469
2020-12-14,118.66194152832031
2020-12-15,124.60575103759766
2020-12-16,124.53754425048828
2020-12-17,125.40475463867188
2020-12-18,123.41699981689453
2020-12-21,124.94678497314453
2020-12-22,128.5033416748047
2020-12-23,127.60688781738281
2020-12-24,128.5910186767578
2020-12-28,133.190185546875
2020-12-29,131.41676330566406
2020-12-30,130.29623413085938
2020-12-31,129.2926025390625
2021-01-04,126.09658813476562
2021-01-05,127.6556167602539
2021-01-06,123.3585433959961
2021-01-07,127.56791687011719
2021-01-08,128.66900634765625
2021-01-11,125.67759704589844
2021-01-12,125.50221252441406
2021-01-13,127.53866577148438
2021-01-14,125.60938262939453
2021-01-15,123.88471221923828
2021-01-19,124.55703735351562
2021-01-20,128.64950561523438
2021-01-21,133.36557006835938
2021-01-22,135.50924682617188
2021-01-25,139.26065063476562
2021-01-26,139.49452209472656
2021-01-27,138.4226837158203
2021-01-28,133.5799560546875
2021-01-29,128.581298828125
2021-02-01,130.70547485351562
2021-02-02,131.5337371826172
2021-02-03,130.51060485839844
2021-02-04,133.8722381591797
2021-02-05,133.45751953125
2021-02-08,133.60389709472656
2021-02-09,132.72564697265625
2021-02-10,132.12062072753906
2021-02-11,131.8668975830078
2021-02-12,132.10108947753906
2021-02-16,129.97373962402344
2021-02-17,127.68050384521484
2021-02-18,126.57777404785156
2021-02-19,126.73390197753906
2021-02-22,122.95735931396484
2021-02-23,122.82073211669922
2021-02-24,122.32305145263672
2021-02-25,118.06832885742188
2021-02-26,118.3318099975586
2021-03-01,124.7041244506836
2021-03-02,122.09862518310547
2021-03-03,119.11250305175781
2021-03-04,117.2291030883789
2021-03-05,118.4879379272461
2021-03-08,113.55013275146484
2021-03-09,118.16590881347656
2021-03-10,117.0827407836914
2021-03-11,119.0149154663086
2021-03-12,118.10736846923828
2021-03-15,120.99588775634766
2021-03-16,122.53773498535156
2021-03-17,121.7472915649414
2021-03-18,117.61942291259766
2021-03-19,117.09248352050781
2021-03-22,120.4103775024414
2021-03-23,119.58090209960938
2021-03-24,117.19007873535156
2021-03-25,117.67799377441406
2021-03-26,118.28302764892578
2021-03-29,118.45866394042969
2021-03-30,117.00466918945312
2021-03-31,119.20032501220703
2021-04-01,120.02980041503906
2021-04-05,122.85975646972656
2021-04-06,123.16228485107422
2021-04-07,124.81147766113281
2021-04-08,127.21207427978516
2021-04-09,129.78831481933594
2021-04-12,128.07083129882812
2021-04-13,131.18374633789062
2021-04-14,128.8417510986328
2021-04-15,131.25209045410156
2021-04-16,130.92034912109375
2021-04-19,131.58387756347656
2021-04-20,129.89564514160156
2021-04-21,130.27626037597656
2021-04-22,128.75390625
2021-04-23,131.076416015625
2021-04-26,131.46678161621094
2021-04-27,131.1447296142578
2021-04-28,130.3543243408203
2021-04-29,130.25669860839844
2021-04-30,128.28550720214844
2021-05-03,129.3394317626953
2021-05-04,124.76265716552734
2021-05-05,125.00666046142578
2021-05-06,126.60706329345703
2021-05-07,127.28154754638672
2021-05-10,123.99708557128906
2021-05-11,123.07823944091797
2021-05-12,120.00884246826172
2021-05-13,122.15938568115234
2021-05-14,124.5835952758789
2021-05-17,123.43014526367188
2021-05-18,122.04206848144531
2021-05-19,121.88565826416016
2021-05-20,124.44673156738281
2021-05-21,122.60902404785156
2021-05-24,124.241455078125
2021-05-25,124.04595947265625
2021-05-26,123.99708557128906
2021-05-27,122.46239471435547
2021-05-28,121.8074722290039
2021-06-01,121.4848861694336
2021-06-02,122.24734497070312
2021-06-03,120.76152801513672
2021-06-04,123.05868530273438
2021-06-07,123.0684585571289
2021-06-08,123.88956451416016
2021-06-09,124.27079010009766
2021-06-10,123.27373504638672
2021-06-11,124.48583984375
2021-06-14,127.54546356201172
2021-06-15,126.72431182861328
2021-06-16,127.22289276123047
2021-06-17,128.8259735107422
2021-06-18,127.52587127685547
2021-06-21,129.32452392578125
2021-06-22,130.96673583984375
2021-06-23,130.69305419921875
2021-06-24,130.40957641601562
2021-06-25,130.1162872314453
2021-06-28,131.74874877929688
2021-06-29,133.26388549804688
2021-06-30,133.8796844482422
2021-07-01,134.18275451660156
2021-07-02,136.812255859375
2021-07-06,138.825927734375
2021-07-07,141.3185577392578
2021-07-08,140.01844787597656
2021-07-09,141.84642028808594
2021-07-12,141.25013732910156
2021-07-13,142.364501953125
2021-07-14,145.79554748535156
2021-07-15,145.14060974121094
2021-07-16,143.09759521484375
2021-07-19,139.24620056152344
2021-07-20,142.86302185058594
2021-07-21,142.12986755371094
2021-07-22,143.4984130859375
2021-07-23,145.2188262939453
2021-07-26,145.63916015625
2021-07-27,143.46910095214844
2021-07-28,141.71929931640625
2021-07-29,142.364501953125
2021-07-30,142.57955932617188
2021-08-02,142.24720764160156
2021-08-03,144.0458221435547
2021-08-04,143.6450653076172
2021-08-05,143.75254821777344
2021-08-06,143.06727600097656
2021-08-09,143.01834106445312
2021-08-10,142.53863525390625
2021-08-11,142.79315185546875
2021-08-12,145.75949096679688
2021-08-13,145.96505737304688
2021-08-16,147.9425506591797
2021-08-17,147.03213500976562
2021-08-18,143.2826690673828
2021-08-19,143.615478515625
2021-08-20,145.0741729736328
2021-08-23,146.56224060058594
2021-08-24,146.47410583496094
2021-08-25,145.2406005859375
2021-08-26,144.43785095214844
2021-08-27,145.47555541992188
2021-08-30,149.9005126953125
2021-08-31,148.63763427734375
2021-09-01,149.3033447265625
2021-09-02,150.41937255859375
2021-09-03,151.05569458007812
2021-09-07,153.39544677734375
2021-09-08,151.84869384765625
2021-09-09,150.83056640625
2021-09-10,145.83778381347656
2021-09-13,146.40560913085938
2021-09-14,145.00564575195312
2021-09-15,145.896484375
2021-09-16,145.66156005859375
2021-09-17,142.98895263671875
2021-09-20,139.9345703125
2021-09-21,140.4142608642578
2021-09-22,142.7834014892578
2021-09-23,143.7427520751953
2021-09-24,143.83084106445312
2021-09-27,142.31346130371094
2021-09-28,138.9262237548828
2021-09-29,139.82684326171875
2021-09-30,138.5248565673828
2021-10-01,139.65065002441406
2021-10-04,136.21446228027344
2021-10-05,138.14300537109375
2021-10-06,139.0143280029297
2021-10-07,140.27720642089844
2021-10-08,139.89537048339844
2021-10-11,139.80728149414062
2021-10-12,138.5346221923828
2021-10-13,137.9472198486328
2021-10-14,140.7373046875
2021-10-15,141.79461669921875
2021-10-18,143.46865844726562
2021-10-19,145.63218688964844
2021-10-20,146.12168884277344
2021-10-21,146.33705139160156
2021-10-22,145.5636749267578
2021-10-25,145.5146942138672
2021-10-26,146.18043518066406
2021-10-27,145.72030639648438
2021-10-28,149.36209106445312
2021-10-29,146.6503143310547
2021-11-01,145.82798767089844
2021-11-02,146.86572265625
2021-11-03,148.30479431152344
2021-11-04,147.7859344482422
2021-11-05,148.3153533935547
2021-11-08,147.49179077148438
2021-11-09,147.8545379638672
2021-11-10,145.02120971679688
2021-11-11,144.97218322753906
2021-11-12,147.05062866210938
2021-11-15,147.0604705810547
2021-11-16,148.0408172607422
2021-11-17,150.4820556640625
2021-11-18,154.7761993408203
2021-11-19,157.40367126464844
2021-11-22,157.86451721191406
2021-11-23,158.24684143066406
2021-11-24,158.76644897460938
2021-11-26,153.7369842529297
2021-11-29,157.09976196289062
2021-11-30,162.0606231689453
2021-12-01,161.54098510742188
2021-12-02,160.55078125
2021-12-03,158.6684112548828
2021-12-06,162.08021545410156
2021-12-07,167.8253631591797
2021-12-08,171.64895629882812
2021-12-09,171.13909912109375
2021-12-10,175.9332733154297
2021-12-13,172.29603576660156
2021-12-14,170.9136199951172
2021-12-15,175.78627014160156
2021-12-16,168.8842010498047
2021-12-17,167.78616333007812
2021-12-20,166.42340087890625
2021-12-21,169.5998992919922
2021-12-22,172.197998046875
2021-12-23,172.82542419433594
2021-12-27,176.79605102539062
2021-12-28,175.77645874023438
2021-12-29,175.8646697998047
2021-12-30,174.7078094482422
2021-12-31,174.09014892578125
2022-01-03,178.443115234375
2022-01-04,176.1783905029297
2022-01-05,171.49208068847656
2022-01-06,168.62930297851562
2022-01-07,168.7959747314453
2022-01-10,168.81558227539062
2022-01-11,171.64895629882812
2022-01-12,172.09010314941406
2022-01-13,168.81558227539062
2022-01-14,169.67831420898438
2022-01-18,166.47239685058594
2022-01-19,162.9723663330078
2022-01-20,161.28610229492188
2022-01-21,159.22723388671875
2022-01-24,158.4527130126953
2022-01-25,156.64878845214844
2022-01-26,156.5605010986328
2022-01-27,156.09974670410156
2022-01-28,166.9920196533203
2022-01-31,171.3548126220703
2022-02-01,171.18817138671875
2022-02-02,172.39402770996094
2022-02-03,169.51165771484375
2022-02-04,169.2269744873047
2022-02-07,168.5103759765625
2022-02-08,171.62222290039062
2022-02-09,173.0456085205078
2022-02-10,168.96189880371094
2022-02-11,165.5457763671875
2022-02-14,165.78140258789062
2022-02-15,169.61962890625
2022-02-16,169.38404846191406
2022-02-17,165.78140258789062
2022-02-18,164.23036193847656
2022-02-22,161.3050994873047
2022-02-23,157.13307189941406
2022-02-24,159.75405883789062
2022-02-25,161.8253631591797
2022-02-28,162.0903778076172
2022-03-01,160.2056121826172
2022-03-02,163.5039520263672
2022-03-03,163.1800079345703
2022-03-04,160.1761474609375
2022-03-07,156.37716674804688
2022-03-08,154.55130004882812
2022-03-09,159.96018981933594
2022-03-10,155.61148071289062
2022-03-11,151.89102172851562
2022-03-14,147.85643005371094
2022-03-15,152.244384765625
2022-03-16,156.66184997558594
2022-03-17,157.6729278564453
2022-03-18,160.97129821777344
2022-03-21,162.34559631347656
2022-03-22,165.72251892089844
2022-03-23,167.08697509765625
2022-03-24,170.8761749267578
2022-03-25,171.51425170898438
2022-03-28,172.37811279296875
2022-03-29,175.6764678955078
2022-03-30,174.50830078125
2022-03-31,171.40626525878906
2022-04-01,171.11175537109375
2022-04-04,175.16603088378906
2022-04-05,171.84800720214844
2022-04-06,168.67727661132812
2022-04-07,168.98155212402344
2022-04-08,166.9691619873047
2022-04-11,162.70883178710938
2022-04-12,164.5837860107422
2022-04-13,167.2734832763672
2022-04-14,162.25726318359375
2022-04-18,162.0413055419922
2022-04-19,164.32855224609375
2022-04-20,164.16168212890625
2022-04-21,163.36651611328125
2022-04-22,158.82144165039062
2022-04-25,159.89149475097656
2022-04-26,153.92300415039062
2022-04-27,153.69729614257812
2022-04-28,160.63755798339844
2022-04-29,154.7574462890625
2022-05-02,155.061767578125
2022-05-03,156.55386352539062
2022-05-04,162.97389221191406
2022-05-05,153.89358520507812
2022-05-06,154.62107849121094
2022-05-09,149.48936462402344
2022-05-10,151.89788818359375
2022-05-11,144.0233154296875
2022-05-12,140.14991760253906
2022-05-13,144.6230010986328
2022-05-16,143.07957458496094
2022-05-17,146.7169952392578
2022-05-18,138.43936157226562
2022-05-19,135.02801513671875
2022-05-20,135.263916015625
2022-05-23,140.69065856933594
2022-05-24,137.9871063232422
2022-05-25,138.14443969726562
2022-05-26,141.3493194580078
2022-05-27,147.1102294921875
2022-05-31,146.32376098632812
2022-06-01,146.1959228515625
2022-06-02,148.6536865234375
2022-06-03,142.9222412109375
2022-06-06,143.6693878173828
2022-06-07,146.1959228515625
2022-06-08,145.45867919921875
2022-06-09,140.2285614013672
2022-06-10,134.81173706054688
2022-06-13,129.65048217773438
2022-06-14,130.51556396484375
2022-06-15,133.14047241210938
2022-06-16,127.86121368408203
2022-06-17,129.3358612060547
2022-06-21,133.57302856445312
2022-06-22,133.0618438720703
2022-06-23,135.93246459960938
2022-06-24,139.26516723632812
2022-06-27,139.26516723632812
2022-06-28,135.11648559570312
2022-06-29,136.87620544433594
2022-06-30,134.40866088867188
2022-07-01,136.58128356933594
2022-07-05,139.16683959960938
2022-07-06,140.5038299560547
2022-07-07,143.8758544921875
2022-07-08,144.5541534423828
2022-07-11,142.4208526611328
2022-07-12,143.39414978027344
2022-07-13,143.0303955078125
2022-07-14,145.9600067138672
2022-07-15,147.63128662109375
2022-07-18,144.5836639404297
2022-07-19,148.44723510742188
2022-07-20,150.45274353027344
2022-07-21,152.72369384765625
2022-07-22,151.48500061035156
2022-07-25,150.36427307128906
2022-07-26,149.03709411621094
2022-07-27,154.1393585205078
2022-07-28,154.6898956298828
2022-07-29,159.76263427734375
2022-08-01,158.77957153320312
2022-08-02,157.304931640625
2022-08-03,163.3214569091797
2022-08-04,163.00686645507812
2022-08-05,162.78042602539062
2022-08-08,162.3079071044922
2022-08-09,162.35711669921875
2022-08-10,166.61000061035156
2022-08-11,165.8716278076172
2022-08-12,169.42556762695312
2022-08-15,170.4986114501953
2022-08-16,170.34109497070312
2022-08-17,171.8374786376953
2022-08-18,171.44369506835938
2022-08-19,168.85455322265625
2022-08-22,164.9659423828125
2022-08-23,164.6312255859375
2022-08-24,164.9265594482422
2022-08-25,167.3876953125
2022-08-26,161.0773162841797
2022-08-29,158.8721466064453
2022-08-30,156.44052124023438
2022-08-31,154.7767791748047
2022-09-01,155.50531005859375
2022-09-02,153.38868713378906
2022-09-06,152.1285858154297
2022-09-07,153.536376953125
2022-09-08,152.05967712402344
2022-09-09,154.9244384765625
2022-09-12,160.89027404785156
2022-09-13,151.44927978515625
2022-09-14,152.89646911621094
2022-09-15,150.0021514892578
2022-09-16,148.35809326171875
2022-09-19,152.07936096191406
2022-09-20,154.4617462158203
2022-09-21,151.33116149902344
2022-09-22,150.3664093017578
2022-09-23,148.09226989746094
2022-09-26,148.42703247070312
2022-09-27,149.40162658691406
2022-09-28,147.51145935058594
2022-09-29,140.26580810546875
2022-09-30,136.05235290527344
2022-10-03,140.23629760742188
2022-10-04,143.82960510253906
2022-10-05,144.12489318847656
2022-10-06,143.1699676513672
2022-10-07,137.91299438476562
2022-10-10,138.2378692626953
2022-10-11,136.82025146484375
2022-10-12,136.19017028808594
2022-10-13,140.76792907714844
2022-10-14,136.22955322265625
2022-10-17,140.19692993164062
2022-10-18,141.51612854003906
2022-10-19,141.6243896484375
2022-10-20,141.16172790527344
2022-10-21,144.9813995361328
2022-10-24,147.12754821777344
2022-10-25,149.97259521484375
2022-10-26,147.02908325195312
2022-10-27,142.54978942871094
2022-10-28,153.3197784423828
2022-10-31,150.9570770263672
2022-11-01,148.30889892578125
2022-11-02,142.77618408203125
2022-11-03,136.72178649902344
2022-11-04,136.45555114746094
2022-11-07,136.98800659179688
2022-11-08,137.5599365234375
2022-11-09,132.99436950683594
2022-11-10,144.8274688720703
2022-11-11,147.61813354492188
2022-11-14,146.21783447265625
2022-11-15,147.953369140625
2022-11-16,146.72076416015625
2022-11-17,148.62391662597656
2022-11-18,149.1859893798828
2022-11-21,145.9516143798828
2022-11-22,148.09140014648438
2022-11-23,148.96905517578125
2022-11-25,146.0502166748047
2022-11-28,142.21432495117188
2022-11-29,139.20675659179688
2022-11-30,145.97134399414062
2022-12-01,146.24745178222656
2022-12-02,145.75439453125
2022-12-05,144.5908203125
2022-12-06,140.92254638671875
2022-12-07,138.9799346923828
2022-12-08,140.66615295410156
2022-12-09,140.1829833984375
2022-12-12,142.4805908203125
2022-12-13,143.4469451904297
2022-12-14,141.21835327148438
2022-12-15,134.6016845703125
2022-12-16,132.63937377929688
2022-12-19,130.52911376953125
2022-12-20,130.46011352539062
2022-12-21,133.56626892089844
2022-12-22,130.39109802246094
2022-12-23,130.02621459960938
2022-12-27,128.22164916992188
2022-12-28,124.28716278076172
2022-12-29,127.80751037597656
2022-12-30,128.12307739257812
2023-01-03,123.33064270019531
2023-01-04,124.60270690917969
2023-01-05,123.28134155273438
2023-01-06,127.81736755371094
2023-01-09,128.33998107910156
2023-01-10,128.9119415283203
2023-01-11,131.63356018066406
2023-01-12,131.55467224121094
2023-01-13,132.88587951660156
2023-01-17,134.04946899414062
2023-01-18,133.32965087890625
2023-01-19,133.3887939453125
2023-01-20,135.95263671875
2023-01-23,139.14759826660156
2023-01-24,140.54782104492188
2023-01-25,139.8871612548828
2023-01-26,141.9579620361328
2023-01-27,143.90054321289062
2023-01-30,141.01132202148438
2023-01-31,142.28334045410156
2023-02-01,143.407470703125
2023-02-02,148.72254943847656
2023-02-03,152.35134887695312
2023-02-06,149.61988830566406
2023-02-07,152.499267578125
2023-02-08,149.80722045898438
2023-02-09,148.77183532714844
2023-02-10,149.1372528076172
2023-02-13,151.9420623779297
2023-02-14,151.3000946044922
2023-02-15,153.4036865234375
2023-02-16,151.80377197265625
2023-02-17,150.65817260742188
2023-02-21,146.6386260986328
2023-02-22,147.0632781982422
2023-02-23,147.5471954345703
2023-02-24,144.8905792236328
2023-02-27,146.08555603027344
2023-02-28,145.5819091796875
2023-03-01,143.5079803466797
2023-03-02,144.10049438476562
2023-03-03,149.15699768066406
2023-03-06,151.92227172851562
2023-03-07,149.719970703125
2023-03-08,150.97421264648438
2023-03-09,148.7224578857422
2023-03-10,146.6583709716797
2023-03-13,148.60397338867188
2023-03-14,150.69766235351562
2023-03-15,151.09271240234375
2023-03-16,153.917236328125
2023-03-17,153.07778930664062
2023-03-20,155.44796752929688
2023-03-21,157.30471801757812
2023-03-22,155.87269592285156
2023-03-23,156.9590301513672
2023-03-24,158.2626495361328
2023-03-27,156.31707763671875
2023-03-28,155.6949005126953
2023-03-29,158.77622985839844
2023-03-30,160.34652709960938
2023-03-31,162.85499572753906
2023-04-03,164.10923767089844
2023-04-04,163.57594299316406
2023-04-05,161.7291259765625
2023-04-06,162.61802673339844
2023-04-10,160.0205841064453
2023-04-11,158.80584716796875
2023-04-12,158.11451721191406
2023-04-13,163.50682067871094
2023-04-14,163.16114807128906
2023-04-17,163.180908203125
2023-04-18,164.405517578125
2023-04-19,165.55117797851562
2023-04-20,164.58331298828125
2023-04-21,162.9735107421875
2023-04-24,163.27967834472656
2023-04-25,161.739013671875
2023-04-26,161.7291259765625
2023-04-27,166.32147216796875
2023-04-28,167.57571411132812
2023-05-01,167.48684692382812
2023-05-02,166.44985961914062
2023-05-03,165.3733673095703
2023-05-04,163.7339630126953
2023-05-05,171.41748046875
2023-05-08,171.34835815429688
2023-05-09,169.63983154296875
2023-05-10,171.40760803222656
2023-05-11,171.5952606201172
2023-05-12,170.66561889648438
2023-05-15,170.171142578125
2023-05-16,170.171142578125
2023-05-17,170.78431701660156
2023-05-18,173.1182403564453
2023-05-19,173.22702026367188
2023-05-22,172.27761840820312
2023-05-23,169.66676330566406
2023-05-24,169.94366455078125
2023-05-25,171.0809783935547
2023-05-26,173.49404907226562
2023-05-30,175.3434295654297
2023-05-31,175.29397583007812
2023-06-01,178.10264587402344
2023-06-02,178.953125
2023-06-05,177.5982666015625
2023-06-06,177.2323760986328
2023-06-07,175.85768127441406
2023-06-08,178.5773162841797
2023-06-09,178.96304321289062
2023-06-12,181.7617950439453
2023-06-13,181.28707885742188
2023-06-14,181.9200439453125
2023-06-15,183.95729064941406
2023-06-16,182.87933349609375
2023-06-20,182.9683380126953
2023-06-21,181.929931640625
2023-06-22,184.93637084960938
2023-06-23,184.61990356445312
2023-06-26,183.2254638671875
2023-06-27,185.9846954345703
2023-06-28,187.1615447998047
2023-06-29,187.49778747558594
2023-06-30,191.8294677734375
2023-07-03,190.3361358642578
2023-07-05,189.21859741210938
2023-07-06,189.6933135986328
2023-07-07,188.5757598876953
2023-07-10,186.52859497070312
2023-07-11,186.00445556640625
2023-07-12,187.67579650878906
2023-07-13,188.4373016357422
2023-07-14,188.58566284179688
2023-07-17,191.8492431640625
2023-07-18,191.59210205078125
2023-07-19,192.94700622558594
2023-07-20,190.9987335205078
2023-07-21,189.8218536376953
2023-07-24,190.6229248046875
2023-07-25,191.4833221435547
2023-07-26,192.35360717773438
2023-07-27,191.08775329589844
2023-07-28,193.66893005371094
2023-07-31,194.28208923339844
2023-08-01,193.45135498046875
2023-08-02,190.45481872558594
2023-08-03,189.0603790283203
2023-08-04,179.98167419433594
2023-08-07,176.87631225585938
2023-08-08,177.81585693359375
2023-08-09,176.22361755371094
2023-08-10,176.00599670410156
2023-08-11,176.06544494628906
2023-08-14,177.71925354003906
2023-08-15,175.72872924804688
2023-08-16,174.8572998046875
2023-08-17,172.31222534179688
2023-08-18,172.79747009277344
2023-08-21,174.13436889648438
2023-08-22,175.5108642578125
2023-08-23,179.3631591796875
2023-08-24,174.6691436767578
2023-08-25,176.8774871826172
2023-08-28,178.44219970703125
2023-08-29,182.33404541015625
2023-08-30,185.82981872558594
2023-08-31,186.0476531982422
2023-09-01,187.6222686767578
2023-09-05,187.8599090576172
2023-09-06,181.1357879638672
2023-09-07,175.83767700195312
2023-09-08,176.45164489746094
2023-09-11,177.6202392578125
2023-09-12,174.58993530273438
2023-09-13,172.52020263671875
2023-09-14,174.03533935546875
2023-09-15,173.3124237060547
2023-09-18,176.2436981201172
2023-09-19,177.33303833007812
